日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231450,赤鱲角,33.0,27.8
202609231450,長洲,31.1,26.3
202609231450,清水灣,29.9,26.3
202609231450,跑馬地,32.5,26.9
202609231450,天文台,31.9,27.6
202609231450,香港公園,30.2,26.6
202609231450,啟德跑道公園,31.2,27.6
202609231450,滘西洲,30.3,25.2
202609231450,京士柏,30.9,26.6
202609231450,九龍城,32.8,26.3
202609231450,觀塘,31.4,26.3
202609231450,流浮山,32.8,25.6
202609231450,昂坪,28.5,22.4
202609231450,北潭涌,31.4,23.1
202609231450,坪洲,33.4,26.7
202609231450,西貢,30.3,26.2
202609231450,沙田,31.3,26.0
202609231450,深水埗,31.9,26.8
202609231450,筲箕灣,29.8,26.7
202609231450,石崗,31.4,25.2
202609231450,上水,34.0,26.4
202609231450,赤柱,31.3,26.7
202609231450,打鼓嶺,31.7,24.9
202609231450,大隴,32.7,26.1
202609231450,大美督,28.8,24.8
202609231450,大帽山,24.2,19.2
202609231450,大埔,31.8,26.0
202609231450,大老山,26.1,22.0
202609231450,山頂,29.1,23.5
202609231450,將軍澳,31.2,24.9
202609231450,青衣,32.5,27.3
202609231450,荃灣可觀,30.2,24.8
202609231450,荃灣城門谷,33.0,25.9
202609231450,屯門,31.0,26.3
202609231450,橫瀾島,31.4,26.8
202609231450,濕地公園,32.8,25.5
202609231450,黃竹坑,32.0,26.3
202609231450,黃大仙,31.9,27.0
202609231450,元朗公園,32.3,25.9
