日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010850,赤鱲角,28.2,26.6
202609010850,長洲,26.2,25.6
202609010850,清水灣,26.2,25.2
202609010850,跑馬地,28.1,26.8
202609010850,天文台,27.8,27.0
202609010850,香港公園,26.9,25.9
202609010850,啟德跑道公園,28.1,26.0
202609010850,滘西洲,26.3,25.4
202609010850,京士柏,27.3,26.3
202609010850,九龍城,26.7,26.0
202609010850,觀塘,26.8,25.7
202609010850,流浮山,26.7,25.7
202609010850,昂坪,23.2,22.1
202609010850,北潭涌,26.2,25.5
202609010850,坪洲,26.8,25.7
202609010850,西貢,27.3,26.2
202609010850,沙田,27.4,25.8
202609010850,深水埗,27.3,26.3
202609010850,筲箕灣,27.2,25.5
202609010850,石崗,26.7,25.6
202609010850,上水,26.9,25.9
202609010850,赤柱,27.3,25.7
202609010850,打鼓嶺,26.4,25.9
202609010850,大隴,26.3,25.6
202609010850,大美督,25.6,25.1
202609010850,大帽山,21.4,20.5
202609010850,大埔,26.7,26.1
202609010850,大老山,23.1,22.5
202609010850,山頂,24.4,23.6
202609010850,將軍澳,26.0,25.3
202609010850,青衣,27.7,25.5
202609010850,荃灣可觀,25.9,24.6
202609010850,荃灣城門谷,26.7,25.1
202609010850,屯門,26.8,25.8
202609010850,橫瀾島,26.3,25.2
202609010850,濕地公園,26.4,25.6
202609010850,黃竹坑,27.5,26.3
202609010850,黃大仙,27.4,26.4
202609010850,元朗公園,26.3,25.8
