日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171130,赤鱲角,30.8,27.0
202609171130,長洲,29.2,26.0
202609171130,清水灣,29.0,25.7
202609171130,跑馬地,30.6,27.0
202609171130,天文台,30.3,27.0
202609171130,香港公園,29.0,26.3
202609171130,啟德跑道公園,29.5,27.1
202609171130,滘西洲,29.7,25.3
202609171130,京士柏,30.0,26.1
202609171130,九龍城,30.0,25.9
202609171130,觀塘,29.4,25.8
202609171130,流浮山,31.4,24.7
202609171130,昂坪,27.1,21.1
202609171130,北潭涌,30.7,23.5
202609171130,坪洲,31.5,26.1
202609171130,西貢,29.7,26.4
202609171130,沙田,29.7,26.1
202609171130,深水埗,31.1,26.6
202609171130,筲箕灣,28.3,26.3
202609171130,石崗,31.7,24.6
202609171130,上水,31.0,26.6
202609171130,赤柱,29.1,26.2
202609171130,打鼓嶺,31.3,25.0
202609171130,大隴,32.6,25.9
202609171130,大美督,29.6,25.6
202609171130,大帽山,23.1,18.3
202609171130,大埔,30.8,26.5
202609171130,大老山,24.2,21.3
202609171130,山頂,28.3,22.9
202609171130,將軍澳,30.2,25.5
202609171130,青衣,30.8,26.7
202609171130,荃灣可觀,28.5,24.0
202609171130,荃灣城門谷,30.5,25.7
202609171130,屯門,29.2,25.6
202609171130,橫瀾島,30.6,26.2
202609171130,濕地公園,29.8,24.3
202609171130,黃竹坑,29.5,26.7
202609171130,黃大仙,29.3,26.3
202609171130,元朗公園,32.9,24.9
