日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200130,赤鱲角,30.5,29.7
202608200130,長洲,27.9,25.7
202608200130,清水灣,27.2,26.5
202608200130,跑馬地,29.4,28.8
202608200130,天文台,29.4,29.2
202608200130,香港公園,28.9,28.6
202608200130,啟德跑道公園,29.2,28.9
202608200130,滘西洲,28.4,28.0
202608200130,京士柏,28.8,28.5
202608200130,九龍城,28.7,28.3
202608200130,觀塘,28.3,28.0
202608200130,流浮山,29.2,28.7
202608200130,昂坪,24.1,23.7
202608200130,北潭涌,28.7,28.4
202608200130,坪洲,28.9,28.6
202608200130,西貢,29.0,28.8
202608200130,沙田,29.6,29.1
202608200130,深水埗,29.6,29.4
202608200130,筲箕灣,28.5,27.8
202608200130,石崗,29.4,29.2
202608200130,上水,29.4,29.1
202608200130,赤柱,26.9,25.8
202608200130,打鼓嶺,28.8,28.5
202608200130,大隴,29.0,28.3
202608200130,大美督,28.2,27.8
202608200130,大帽山,21.5,21.2
202608200130,大埔,29.4,29.0
202608200130,大老山,23.8,23.7
202608200130,山頂,25.5,25.0
202608200130,將軍澳,28.7,28.3
202608200130,青衣,29.4,29.2
202608200130,荃灣可觀,27.9,27.7
202608200130,荃灣城門谷,29.3,29.1
202608200130,屯門,29.7,29.1
202608200130,橫瀾島,27.0,25.6
202608200130,濕地公園,28.9,28.4
202608200130,黃竹坑,29.4,27.4
202608200130,黃大仙,28.9,28.7
202608200130,元朗公園,29.7,29.6
