日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240010,赤鱲角,28.6,28.3
202609240010,長洲,26.6,26.6
202609240010,清水灣,26.1,25.9
202609240010,跑馬地,27.6,27.4
202609240010,天文台,27.9,27.8
202609240010,香港公園,27.2,27.1
202609240010,啟德跑道公園,28.0,27.9
202609240010,滘西洲,26.0,25.9
202609240010,京士柏,27.0,26.8
202609240010,九龍城,26.6,26.5
202609240010,觀塘,26.9,26.8
202609240010,流浮山,26.2,26.2
202609240010,昂坪,24.2,24.1
202609240010,北潭涌,23.9,23.8
202609240010,坪洲,26.9,26.9
202609240010,西貢,27.0,26.9
202609240010,沙田,27.4,27.3
202609240010,深水埗,27.5,27.4
202609240010,筲箕灣,27.1,27.0
202609240010,石崗,27.5,27.3
202609240010,上水,27.8,27.7
202609240010,赤柱,26.9,26.8
202609240010,打鼓嶺,26.9,26.8
202609240010,大隴,27.0,26.9
202609240010,大美督,26.3,26.2
202609240010,大帽山,19.6,19.4
202609240010,大埔,27.8,27.7
202609240010,大老山,22.1,22.0
202609240010,山頂,23.7,23.7
202609240010,將軍澳,26.7,26.4
202609240010,青衣,27.9,27.7
202609240010,荃灣可觀,24.6,24.4
202609240010,荃灣城門谷,26.3,26.2
202609240010,屯門,26.4,26.3
202609240010,橫瀾島,27.1,26.9
202609240010,濕地公園,26.7,26.6
202609240010,黃竹坑,27.5,27.4
202609240010,黃大仙,27.1,27.1
202609240010,元朗公園,27.2,27.2
