日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210210,赤鱲角,28.3,25.7
202608210210,長洲,26.2,25.1
202608210210,清水灣,26.2,25.9
202608210210,跑馬地,27.0,26.5
202608210210,天文台,27.2,26.4
202608210210,香港公園,26.3,25.6
202608210210,啟德跑道公園,27.5,26.9
202608210210,滘西洲,26.0,25.9
202608210210,京士柏,26.5,25.8
202608210210,九龍城,26.3,26.0
202608210210,觀塘,26.5,26.1
202608210210,流浮山,26.8,26.5
202608210210,昂坪,23.2,22.0
202608210210,北潭涌,26.0,25.9
202608210210,坪洲,26.7,25.6
202608210210,西貢,26.9,26.8
202608210210,沙田,26.7,26.4
202608210210,深水埗,26.8,25.6
202608210210,筲箕灣,26.3,26.1
202608210210,石崗,26.6,26.3
202608210210,上水,27.4,26.8
202608210210,赤柱,26.2,24.7
202608210210,打鼓嶺,26.7,26.5
202608210210,大隴,26.7,26.2
202608210210,大美督,26.1,25.7
202608210210,大帽山,21.5,20.9
202608210210,大埔,26.9,26.5
202608210210,大老山,23.4,22.9
202608210210,山頂,24.4,23.3
202608210210,將軍澳,26.2,25.9
202608210210,青衣,26.4,25.5
202608210210,荃灣可觀,25.4,25.1
202608210210,荃灣城門谷,26.1,25.9
202608210210,屯門,26.6,26.2
202608210210,橫瀾島,26.3,25.2
202608210210,濕地公園,26.4,26.0
202608210210,黃竹坑,26.5,25.5
202608210210,黃大仙,26.3,26.0
202608210210,元朗公園,26.8,26.7
