日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080800,赤鱲角,29.7,27.6
202609080800,長洲,27.2,26.4
202609080800,清水灣,29.2,26.1
202609080800,跑馬地,28.3,26.1
202609080800,天文台,28.4,27.5
202609080800,香港公園,27.4,26.2
202609080800,啟德跑道公園,29.2,27.6
202609080800,滘西洲,27.7,25.0
202609080800,京士柏,28.3,27.2
202609080800,九龍城,29.2,26.7
202609080800,觀塘,29.3,26.6
202609080800,流浮山,28.2,26.3
202609080800,昂坪,25.6,22.4
202609080800,北潭涌,26.8,23.6
202609080800,坪洲,28.8,25.9
202609080800,西貢,29.5,26.3
202609080800,沙田,29.4,25.7
202609080800,深水埗,28.5,26.4
202609080800,筲箕灣,29.2,26.8
202609080800,石崗,27.5,25.1
202609080800,上水,27.1,25.5
202609080800,赤柱,27.8,25.7
202609080800,打鼓嶺,27.7,24.9
202609080800,大隴,27.5,24.4
202609080800,大美督,27.6,26.2
202609080800,大帽山,22.9,21.2
202609080800,大埔,28.8,26.1
202609080800,大老山,25.9,22.7
202609080800,山頂,26.1,24.2
202609080800,將軍澳,27.9,24.9
202609080800,青衣,27.5,25.4
202609080800,荃灣可觀,25.3,24.1
202609080800,荃灣城門谷,27.1,24.7
202609080800,屯門,28.1,26.3
202609080800,橫瀾島,27.9,26.4
202609080800,濕地公園,27.0,25.7
202609080800,黃竹坑,27.8,25.2
202609080800,黃大仙,29.2,26.5
202609080800,元朗公園,28.6,26.1
