日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041150,赤鱲角,28.3,26.6
202609041150,長洲,28.8,25.1
202609041150,清水灣,29.4,25.5
202609041150,跑馬地,31.7,26.9
202609041150,天文台,28.8,26.4
202609041150,香港公園,29.4,26.3
202609041150,啟德跑道公園,30.1,26.7
202609041150,滘西洲,30.2,25.4
202609041150,京士柏,28.9,25.9
202609041150,九龍城,30.5,25.9
202609041150,觀塘,30.4,26.0
202609041150,流浮山,28.8,25.4
202609041150,昂坪,25.7,20.5
202609041150,北潭涌,31.7,24.4
202609041150,坪洲,30.1,25.3
202609041150,西貢,31.6,26.7
202609041150,沙田,31.6,26.2
202609041150,深水埗,30.5,26.7
202609041150,筲箕灣,30.1,26.4
202609041150,石崗,30.7,25.2
202609041150,上水,31.2,25.9
202609041150,赤柱,29.0,25.8
202609041150,打鼓嶺,30.6,25.2
202609041150,大隴,30.4,24.2
202609041150,大美督,30.9,25.2
202609041150,大帽山,23.2,17.9
202609041150,大埔,30.8,26.6
202609041150,大老山,29.6,21.2
202609041150,山頂,26.8,22.9
202609041150,將軍澳,31.6,24.4
202609041150,青衣,28.4,26.2
202609041150,荃灣可觀,28.1,24.0
202609041150,荃灣城門谷,30.1,24.9
202609041150,屯門,29.3,25.7
202609041150,橫瀾島,31.0,25.6
202609041150,濕地公園,29.8,24.7
202609041150,黃竹坑,29.1,26.0
202609041150,黃大仙,31.4,26.1
202609041150,元朗公園,31.2,25.7
