日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011620,赤鱲角,29.3,26.5
202609011620,長洲,27.9,25.3
202609011620,清水灣,27.4,25.1
202609011620,跑馬地,29.5,26.4
202609011620,天文台,28.4,26.5
202609011620,香港公園,27.3,25.7
202609011620,啟德跑道公園,29.4,26.0*
202609011620,滘西洲,28.7,25.4
202609011620,京士柏,28.6,25.8
202609011620,九龍城,28.5,25.6
202609011620,觀塘,28.7,25.5
202609011620,流浮山,28.9,25.7
202609011620,昂坪,23.2,22.1
202609011620,北潭涌,29.1,25.5
202609011620,坪洲,28.5,25.7
202609011620,西貢,29.4,26.0
202609011620,沙田,29.4,25.8
202609011620,深水埗,28.9,26.0
202609011620,筲箕灣,28.3,25.5
202609011620,石崗,28.7,25.6
202609011620,上水,29.4,25.8
202609011620,赤柱,28.8,25.4
202609011620,打鼓嶺,29.8,25.8
202609011620,大隴,29.3,25.6
202609011620,大美督,28.0,24.7
202609011620,大帽山,21.7,20.5
202609011620,大埔,29.4,25.8
202609011620,大老山,24.2,22.5
202609011620,山頂,25.3,23.5
202609011620,將軍澳,27.8,25.3
202609011620,青衣,29.0,25.5
202609011620,荃灣可觀,27.1,24.6
202609011620,荃灣城門谷,28.1,25.1*
202609011620,屯門,27.8,25.8
202609011620,橫瀾島,27.2,25.2
202609011620,濕地公園,29.1,25.6
202609011620,黃竹坑,28.8,26.3
202609011620,黃大仙,29.0,25.7
202609011620,元朗公園,29.1,25.8
