日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300330,赤鱲角,30.4,29.1
202608300330,長洲,27.9,27.2
202608300330,清水灣,28.3,27.6
202608300330,跑馬地,29.8,28.5
202608300330,天文台,29.4,28.9
202608300330,香港公園,29.1,27.8
202608300330,啟德跑道公園,29.9,29.1
202608300330,滘西洲,28.1,27.1
202608300330,京士柏,28.8,28.4
202608300330,九龍城,28.7,28.1
202608300330,觀塘,29.1,28.5
202608300330,流浮山,27.8,27.1
202608300330,昂坪,24.6,23.9
202608300330,北潭涌,27.5,26.6
202608300330,坪洲,27.7,27.2
202608300330,西貢,29.4,28.4
202608300330,沙田,28.6,27.4
202608300330,深水埗,28.7,28.1
202608300330,筲箕灣,29.5,27.8
202608300330,石崗,28.1,27.2
202608300330,上水,28.2,27.3
202608300330,赤柱,28.0,27.4
202608300330,打鼓嶺,27.3,26.5
202608300330,大隴,27.2,26.5
202608300330,大美督,27.9,27.3
202608300330,大帽山,22.9,22.0
202608300330,大埔,27.9,27.0
202608300330,大老山,25.1,24.3
202608300330,山頂,25.9,25.5
202608300330,將軍澳,27.9,27.0
202608300330,青衣,28.2,27.1
202608300330,荃灣可觀,26.8,26.2
202608300330,荃灣城門谷,27.8,26.8
202608300330,屯門,28.7,27.8
202608300330,橫瀾島,28.4,27.2
202608300330,濕地公園,27.9,27.2
202608300330,黃竹坑,28.5,27.8
202608300330,黃大仙,29.4,28.2
202608300330,元朗公園,28.3,27.4
