日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120800,赤鱲角,29.7,26.5
202609120800,長洲,27.0,25.1
202609120800,清水灣,27.7,25.6
202609120800,跑馬地,28.5,27.6
202609120800,天文台,28.4,27.1
202609120800,香港公園,27.9,26.5
202609120800,啟德跑道公園,28.3,27.3
202609120800,滘西洲,27.2,25.1
202609120800,京士柏,27.8,26.6
202609120800,九龍城,27.6,26.1
202609120800,觀塘,27.8,25.6
202609120800,流浮山,26.8,24.9
202609120800,昂坪,22.9,20.6
202609120800,北潭涌,26.9,23.8
202609120800,坪洲,27.3,24.0
202609120800,西貢,28.3,26.5
202609120800,沙田,27.9,26.1
202609120800,深水埗,27.8,26.4
202609120800,筲箕灣,28.3,26.2
202609120800,石崗,27.8,24.8
202609120800,上水,28.1,26.3
202609120800,赤柱,27.3,26.2
202609120800,打鼓嶺,27.2,24.3
202609120800,大隴,27.3,23.2
202609120800,大美督,26.7,24.6
202609120800,大帽山,20.6,18.3
202609120800,大埔,28.2,26.0
202609120800,大老山,24.8,21.2
202609120800,山頂,25.0,23.6
202609120800,將軍澳,27.6,25.2
202609120800,青衣,28.1,27.0
202609120800,荃灣可觀,25.7,23.2
202609120800,荃灣城門谷,27.2,25.0
202609120800,屯門,27.6,23.8
202609120800,橫瀾島,27.5,25.7
202609120800,濕地公園,27.3,24.7
202609120800,黃竹坑,28.3,27.1
202609120800,黃大仙,28.0,26.3
202609120800,元朗公園,28.6,25.7
