日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191120,赤鱲角,32.5,26.7
202609191120,長洲,31.0,25.6
202609191120,清水灣,29.9,25.7
202609191120,跑馬地,32.0,26.3
202609191120,天文台,30.7,27.1
202609191120,香港公園,30.4,26.2
202609191120,啟德跑道公園,30.7,27.1
202609191120,滘西洲,30.1,24.7
202609191120,京士柏,30.3,25.9
202609191120,九龍城,32.7,25.4
202609191120,觀塘,30.6,25.7
202609191120,流浮山,31.6,24.7
202609191120,昂坪,28.7,21.7
202609191120,北潭涌,31.5,22.0
202609191120,坪洲,33.5,25.4
202609191120,西貢,30.5,25.9
202609191120,沙田,31.0,24.9
202609191120,深水埗,32.3,25.8
202609191120,筲箕灣,29.6,26.1
202609191120,石崗,32.8,24.2
202609191120,上水,32.6,25.6
202609191120,赤柱,30.4,26.0
202609191120,打鼓嶺,32.3,23.6
202609191120,大隴,32.7,24.2
202609191120,大美督,30.1,25.0
202609191120,大帽山,26.4,19.0
202609191120,大埔,32.1,25.5
202609191120,大老山,26.7,21.7
202609191120,山頂,29.5,22.9
202609191120,將軍澳,31.2,25.1
202609191120,青衣,31.2,25.7
202609191120,荃灣可觀,29.7,23.3
202609191120,荃灣城門谷,32.6,24.3
202609191120,屯門,32.0,25.0
202609191120,橫瀾島,31.0,26.1
202609191120,濕地公園,31.9,24.8
202609191120,黃竹坑,30.8,26.0
202609191120,黃大仙,31.6,25.9
202609191120,元朗公園,34.5,24.5
