日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609141050,赤鱲角,30.9,27.1
202609141050,長洲,29.7,25.5
202609141050,清水灣,29.8,25.8
202609141050,跑馬地,29.5,27.1
202609141050,天文台,28.7,27.2
202609141050,香港公園,28.3,26.9
202609141050,啟德跑道公園,28.4,26.4
202609141050,滘西洲,28.4,25.2
202609141050,京士柏,28.6,26.2
202609141050,九龍城,29.3,26.4
202609141050,觀塘,28.0,26.3
202609141050,流浮山,30.3,25.5
202609141050,昂坪,27.9,22.0
202609141050,北潭涌,28.5,24.1
202609141050,坪洲,31.3,25.4
202609141050,西貢,30.3,26.8
202609141050,沙田,29.8,25.9
202609141050,深水埗,29.8,26.6
202609141050,筲箕灣,27.9,25.7
202609141050,石崗,29.9,25.2
202609141050,上水,31.0,25.9
202609141050,赤柱,26.6,26.3*
202609141050,打鼓嶺,29.8,25.1
202609141050,大隴,31.5,24.6
202609141050,大美督,28.3,25.8
202609141050,大帽山,22.4,20.3
202609141050,大埔,30.3,26.1
202609141050,大老山,27.0,22.5
202609141050,山頂,26.3,24.0
202609141050,將軍澳,27.1,25.5
202609141050,青衣,29.2,26.3
202609141050,荃灣可觀,28.0,24.3
202609141050,荃灣城門谷,29.6,25.0
202609141050,屯門,29.2,25.8
202609141050,橫瀾島,32.4,26.3
202609141050,濕地公園,30.8,25.3
202609141050,黃竹坑,28.7,25.9
202609141050,黃大仙,29.7,25.7
202609141050,元朗公園,32.3,25.4
