日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221140,赤鱲角,30.7,26.9
202608221140,長洲,27.3,26.0
202608221140,清水灣,30.0,26.2
202608221140,跑馬地,30.0,27.1
202608221140,天文台,29.1,27.2
202608221140,香港公園,28.9,26.4
202608221140,啟德跑道公園,29.8,27.4
202608221140,滘西洲,29.4,26.4
202608221140,京士柏,28.9,26.7
202608221140,九龍城,29.4,26.1
202608221140,觀塘,30.2,26.3
202608221140,流浮山,30.4,26.8
202608221140,昂坪,27.0,23.3
202608221140,北潭涌,29.6,26.2
202608221140,坪洲,29.4,26.7
202608221140,西貢,30.0,27.0
202608221140,沙田,29.9,27.2
202608221140,深水埗,29.8,26.9
202608221140,筲箕灣,29.3,26.7
202608221140,石崗,30.4,26.5
202608221140,上水,30.7,26.7
202608221140,赤柱,29.0,26.1
202608221140,打鼓嶺,30.9,26.4
202608221140,大隴,30.8,26.3
202608221140,大美督,28.1,26.2
202608221140,大帽山,22.5,21.6
202608221140,大埔,29.3,27.0
202608221140,大老山,26.8,23.9
202608221140,山頂,26.4,24.0
202608221140,將軍澳,30.1,26.3
202608221140,青衣,29.0,27.0
202608221140,荃灣可觀,27.7,26.1
202608221140,荃灣城門谷,28.9,27.0
202608221140,屯門,29.6,26.6
202608221140,橫瀾島,29.9,26.1
202608221140,濕地公園,29.6,26.7
202608221140,黃竹坑,29.0,26.7
202608221140,黃大仙,30.4,26.5
202608221140,元朗公園,30.8,27.1
