日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608060200,赤鱲角,28.9,27.9
202608060200,長洲,26.2,26.0
202608060200,清水灣,26.3,26.1
202608060200,跑馬地,27.4,27.1
202608060200,天文台,28.3,28.0
202608060200,香港公園,27.0,26.7
202608060200,啟德跑道公園,27.5,27.1
202608060200,滘西洲,25.4,25.2
202608060200,京士柏,27.3,27.1
202608060200,九龍城,27.2,26.9
202608060200,觀塘,27.1,26.8
202608060200,流浮山,27.5,26.9
202608060200,昂坪,N/A /
202608060200,北潭涌,24.2,23.9
202608060200,坪洲,26.2,25.8
202608060200,西貢,26.9,26.7
202608060200,沙田,26.6,26.2
202608060200,深水埗,27.4,27.1
202608060200,筲箕灣,26.9,26.8
202608060200,石崗,N/A /
202608060200,上水,27.8,26.9
202608060200,赤柱,26.7,26.4
202608060200,打鼓嶺,26.7,25.9
202608060200,大隴,26.7,25.1
202608060200,大美督,26.6,26.4
202608060200,大帽山,21.1,20.2
202608060200,大埔,26.8,26.5
202608060200,大老山,23.3,22.9
202608060200,山頂,24.1,23.8
202608060200,將軍澳,25.8,25.4
202608060200,青衣,26.1,25.5
202608060200,荃灣可觀,24.6,24.2
202608060200,荃灣城門谷,25.6,25.2
202608060200,屯門,26.9,26.6
202608060200,橫瀾島,27.0,26.4
202608060200,濕地公園,25.6,25.2
202608060200,黃竹坑,26.5,26.2
202608060200,黃大仙,27.4,26.7
202608060200,元朗公園,27.0,26.5
