日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190910,赤鱲角,31.7,27.8
202608190910,長洲,29.7,26.8
202608190910,清水灣,29.2,27.1
202608190910,跑馬地,30.3,28.0
202608190910,天文台,30.1,28.1
202608190910,香港公園,29.7,27.3
202608190910,啟德跑道公園,30.5,28.0
202608190910,滘西洲,30.5,27.4
202608190910,京士柏,30.3,27.3
202608190910,九龍城,29.6,26.7
202608190910,觀塘,29.5,27.2
202608190910,流浮山,30.8,27.4
202608190910,昂坪,25.8,23.3
202608190910,北潭涌,30.5,27.4
202608190910,坪洲,30.3,27.2
202608190910,西貢,30.6,28.5
202608190910,沙田,30.1,28.3
202608190910,深水埗,31.1,27.2
202608190910,筲箕灣,29.6,27.1
202608190910,石崗,30.5,27.4
202608190910,上水,31.3,27.9
202608190910,赤柱,29.3,27.5
202608190910,打鼓嶺,31.1,27.5
202608190910,大隴,31.0,27.0
202608190910,大美督,28.5,26.9
202608190910,大帽山,22.0,21.2
202608190910,大埔,30.2,27.8
202608190910,大老山,25.0,23.1
202608190910,山頂,26.4,24.6
202608190910,將軍澳,29.8,27.4
202608190910,青衣,30.9,27.5
202608190910,荃灣可觀,28.2,25.7
202608190910,荃灣城門谷,29.7,26.9
202608190910,屯門,30.7,27.9
202608190910,橫瀾島,29.3,27.2
202608190910,濕地公園,31.0,26.8
202608190910,黃竹坑,30.3,28.1
202608190910,黃大仙,29.7,27.2
202608190910,元朗公園,31.4,27.6
