日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230710,赤鱲角,29.1,27.8
202609230710,長洲,26.9,26.3
202609230710,清水灣,26.6,26.3
202609230710,跑馬地,28.1,26.9
202609230710,天文台,28.2,27.6
202609230710,香港公園,27.5,26.6
202609230710,啟德跑道公園,28.1,27.6
202609230710,滘西洲,26.8,25.2
202609230710,京士柏,27.3,26.6
202609230710,九龍城,27.2,26.3
202609230710,觀塘,27.0,26.3
202609230710,流浮山,26.9,25.6
202609230710,昂坪,24.3,22.4
202609230710,北潭涌,24.6,23.1
202609230710,坪洲,27.8,26.7
202609230710,西貢,27.2,26.2
202609230710,沙田,27.4,26.2
202609230710,深水埗,27.7,26.8
202609230710,筲箕灣,27.1,26.7
202609230710,石崗,27.6,25.5
202609230710,上水,28.1,26.8
202609230710,赤柱,27.1,26.7
202609230710,打鼓嶺,27.3,24.9
202609230710,大隴,27.3,26.3
202609230710,大美督,26.3,25.5
202609230710,大帽山,20.2,19.2
202609230710,大埔,27.9,26.3
202609230710,大老山,22.6,22.0
202609230710,山頂,24.3,23.5
202609230710,將軍澳,26.4,24.9
202609230710,青衣,28.1,27.3
202609230710,荃灣可觀,26.0,24.8
202609230710,荃灣城門谷,27.5,25.9
202609230710,屯門,27.5,26.5
202609230710,橫瀾島,27.3,26.8
202609230710,濕地公園,26.5,25.5
202609230710,黃竹坑,27.7,26.3
202609230710,黃大仙,27.8,27.0
202609230710,元朗公園,27.4,26.1
