日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291130,赤鱲角,32.2,29.1
202608291130,長洲,29.8,27.0
202608291130,清水灣,32.1,26.8
202608291130,跑馬地,33.2,28.0
202608291130,天文台,31.6,28.2
202608291130,香港公園,30.9,27.2
202608291130,啟德跑道公園,33.6,29.0
202608291130,滘西洲,32.2,27.3
202608291130,京士柏,31.8,27.9
202608291130,九龍城,33.2,27.7
202608291130,觀塘,32.4,28.2
202608291130,流浮山,31.5,27.8
202608291130,昂坪,27.1,24.0
202608291130,北潭涌,32.8,26.4
202608291130,坪洲,34.3,27.5
202608291130,西貢,34.7,28.6
202608291130,沙田,34.0,28.1
202608291130,深水埗,33.0,27.7
202608291130,筲箕灣,32.8,28.3
202608291130,石崗,33.5,27.3
202608291130,上水,33.3,27.6
202608291130,赤柱,31.1,27.0
202608291130,打鼓嶺,34.1,27.3
202608291130,大隴,34.0,27.8
202608291130,大美督,32.6,27.2
202608291130,大帽山,25.6,21.9
202608291130,大埔,34.7,28.2
202608291130,大老山,29.9,24.1
202608291130,山頂,29.1,24.3
202608291130,將軍澳,31.5,27.1
202608291130,青衣,31.0,27.5
202608291130,荃灣可觀,30.1,27.2
202608291130,荃灣城門谷,32.2,27.6
202608291130,屯門,32.3,28.1
202608291130,橫瀾島,32.0,27.5
202608291130,濕地公園,33.1,28.0
202608291130,黃竹坑,31.2,27.5
202608291130,黃大仙,32.6,28.4
202608291130,元朗公園,34.5,28.1
