日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170110,赤鱲角,28.4,27.3
202609170110,長洲,26.2,26.0
202609170110,清水灣,25.9,25.8
202609170110,跑馬地,27.5,27.2
202609170110,天文台,27.6,27.2
202609170110,香港公園,26.9,26.7
202609170110,啟德跑道公園,27.5,27.3
202609170110,滘西洲,26.0,25.3
202609170110,京士柏,26.6,26.3
202609170110,九龍城,26.3,25.9
202609170110,觀塘,26.2,25.9
202609170110,流浮山,25.6,25.4
202609170110,昂坪,21.8,21.3
202609170110,北潭涌,23.7,23.5
202609170110,坪洲,26.6,26.4
202609170110,西貢,26.7,26.4
202609170110,沙田,26.6,26.1
202609170110,深水埗,26.9,26.6
202609170110,筲箕灣,26.6,26.3
202609170110,石崗,26.5,25.4
202609170110,上水,27.1,26.9
202609170110,赤柱,26.5,26.4
202609170110,打鼓嶺,26.0,25.6
202609170110,大隴,26.4,26.1
202609170110,大美督,25.8,25.6
202609170110,大帽山,19.4,18.9
202609170110,大埔,27.0,26.6
202609170110,大老山,21.8,21.6
202609170110,山頂,23.4,23.1
202609170110,將軍澳,26.3,25.5
202609170110,青衣,27.0,26.8
202609170110,荃灣可觀,24.3,24.0
202609170110,荃灣城門谷,26.2,25.7
202609170110,屯門,26.3,25.8
202609170110,橫瀾島,26.6,26.3
202609170110,濕地公園,25.5,25.2
202609170110,黃竹坑,27.1,27.0
202609170110,黃大仙,26.6,26.4
202609170110,元朗公園,26.2,25.7
