日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271140,赤鱲角,29.4,26.1
202608271140,長洲,27.5,25.7
202608271140,清水灣,26.9,25.2
202608271140,跑馬地,28.6,26.3
202608271140,天文台,28.5,26.3
202608271140,香港公園,27.4,25.7
202608271140,啟德跑道公園,28.0,26.0
202608271140,滘西洲,26.6,25.5
202608271140,京士柏,28.0,25.6
202608271140,九龍城,27.6,25.2
202608271140,觀塘,27.1,25.5
202608271140,流浮山,27.7,25.9
202608271140,昂坪,N/A /
202608271140,北潭涌,26.5,25.6
202608271140,坪洲,28.0,26.1
202608271140,西貢,27.4,26.0
202608271140,沙田,27.7,25.8
202608271140,深水埗,28.1,25.5
202608271140,筲箕灣,27.2,25.4
202608271140,石崗,27.7,26.2
202608271140,上水,27.6,26.4
202608271140,赤柱,27.4,25.1
202608271140,打鼓嶺,27.4,26.3
202608271140,大隴,27.7,26.1
202608271140,大美督,26.5,25.3
202608271140,大帽山,22.7,21.5
202608271140,大埔,27.2,26.0
202608271140,大老山,N/A /
202608271140,山頂,25.7,23.7
202608271140,將軍澳,26.7,25.3
202608271140,青衣,27.9,25.8
202608271140,荃灣可觀,27.1,25.0
202608271140,荃灣城門谷,27.8,25.8
202608271140,屯門,28.2,26.0
202608271140,橫瀾島,27.1,25.2
202608271140,濕地公園,27.6,26.2
202608271140,黃竹坑,27.8,25.9
202608271140,黃大仙,27.7,25.5
202608271140,元朗公園,28.1,26.2
