日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040120,赤鱲角,28.1,27.7
202609040120,長洲,26.6,26.0
202609040120,清水灣,27.1,26.8
202609040120,跑馬地,28.5,28.0
202609040120,天文台,27.9,27.4
202609040120,香港公園,27.7,27.3
202609040120,啟德跑道公園,28.6,28.2
202609040120,滘西洲,27.1,26.8
202609040120,京士柏,27.4,27.1
202609040120,九龍城,27.2,26.7
202609040120,觀塘,27.4,26.8
202609040120,流浮山,27.4,26.8
202609040120,昂坪,22.0,21.5
202609040120,北潭涌,26.1,25.3
202609040120,坪洲,26.8,26.4
202609040120,西貢,28.1,27.7
202609040120,沙田,27.8,27.3
202609040120,深水埗,28.1,27.6
202609040120,筲箕灣,28.0,27.8
202609040120,石崗,27.2,27.1
202609040120,上水,27.4,27.3
202609040120,赤柱,27.2,27.0
202609040120,打鼓嶺,27.4,26.5
202609040120,大隴,26.8,25.2
202609040120,大美督,26.7,26.3
202609040120,大帽山,18.8,18.6
202609040120,大埔,27.9,27.3
202609040120,大老山,22.6,22.1
202609040120,山頂,24.1,23.6
202609040120,將軍澳,25.6,25.1
202609040120,青衣,28.0,27.4
202609040120,荃灣可觀,26.4,25.7
202609040120,荃灣城門谷,27.0,26.7
202609040120,屯門,27.5,27.1
202609040120,橫瀾島,27.0,26.5
202609040120,濕地公園,27.0,26.4
202609040120,黃竹坑,27.9,27.4
202609040120,黃大仙,27.8,27.2
202609040120,元朗公園,27.8,27.5
