日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120600,赤鱲角,29.7,26.6
202609120600,長洲,27.0,25.4
202609120600,清水灣,26.9,25.6
202609120600,跑馬地,28.5,27.6
202609120600,天文台,28.4,27.3
202609120600,香港公園,27.9,26.8
202609120600,啟德跑道公園,28.3,27.4
202609120600,滘西洲,27.2,25.1
202609120600,京士柏,27.5,26.6
202609120600,九龍城,27.3,26.1
202609120600,觀塘,27.3,25.8
202609120600,流浮山,26.8,24.9
202609120600,昂坪,22.9,20.6
202609120600,北潭涌,26.9,24.0
202609120600,坪洲,27.3,24.5
202609120600,西貢,28.3,26.5
202609120600,沙田,27.7,26.1
202609120600,深水埗,27.8,26.5
202609120600,筲箕灣,27.5,26.3
202609120600,石崗,27.8,24.8
202609120600,上水,28.1,26.3
202609120600,赤柱,27.3,26.3
202609120600,打鼓嶺,27.2,24.3
202609120600,大隴,27.3,23.3
202609120600,大美督,26.7,24.8
202609120600,大帽山,20.6,18.5
202609120600,大埔,28.2,26.1
202609120600,大老山,22.8,21.4
202609120600,山頂,24.4,23.7
202609120600,將軍澳,27.6,25.3
202609120600,青衣,28.1,27.1
202609120600,荃灣可觀,25.7,23.5
202609120600,荃灣城門谷,27.2,25.0
202609120600,屯門,27.6,23.8
202609120600,橫瀾島,27.5,26.0
202609120600,濕地公園,26.8,24.7
202609120600,黃竹坑,28.1,27.1
202609120600,黃大仙,27.7,26.3
202609120600,元朗公園,27.8,25.7
