日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261320,赤鱲角,31.7,26.0
202609261320,長洲,31.3,24.9
202609261320,清水灣,30.9,24.9
202609261320,跑馬地,33.6,24.7
202609261320,天文台,31.6,26.5
202609261320,香港公園,31.1,25.2
202609261320,啟德跑道公園,32.1,27.0
202609261320,滘西洲,31.4,23.4
202609261320,京士柏,30.9,25.7
202609261320,九龍城,34.0,25.3
202609261320,觀塘,34.3,25.1
202609261320,流浮山,31.0,24.5
202609261320,昂坪,28.0,21.2
202609261320,北潭涌,32.5,21.7
202609261320,坪洲,34.4,24.8
202609261320,西貢,32.3,25.1
202609261320,沙田,32.1,24.1
202609261320,深水埗,32.4,25.3
202609261320,筲箕灣,31.5,25.2
202609261320,石崗,33.2,23.6
202609261320,上水,33.9,23.9
202609261320,赤柱,29.8,24.2
202609261320,打鼓嶺,32.9,22.9
202609261320,大隴,33.3,22.4
202609261320,大美督,31.6,24.9
202609261320,大帽山,26.7,19.9
202609261320,大埔,33.1,24.6
202609261320,大老山,29.8,21.7
202609261320,山頂,29.8,22.2
202609261320,將軍澳,32.6,23.7
202609261320,青衣,31.4,24.4
202609261320,荃灣可觀,30.4,23.0
202609261320,荃灣城門谷,33.3,23.2
202609261320,屯門,31.9,24.8
202609261320,橫瀾島,34.9,25.5
202609261320,濕地公園,31.8,23.7
202609261320,黃竹坑,30.9,23.6
202609261320,黃大仙,33.7,24.7
202609261320,元朗公園,34.4,24.2
