日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290820,赤鱲角,30.5,29.1
202608290820,長洲,28.2,27.0
202608290820,清水灣,29.7,26.8
202608290820,跑馬地,30.5,28.0
202608290820,天文台,29.6,28.2
202608290820,香港公園,29.4,27.2
202608290820,啟德跑道公園,30.1,29.0
202608290820,滘西洲,30.1,27.3
202608290820,京士柏,29.5,27.9
202608290820,九龍城,29.3,27.7
202608290820,觀塘,29.7,28.2
202608290820,流浮山,29.6,27.8
202608290820,昂坪,25.1,24.0
202608290820,北潭涌,30.0,26.4
202608290820,坪洲,30.4,27.5
202608290820,西貢,30.0,28.6
202608290820,沙田,30.8,28.1
202608290820,深水埗,29.7,27.7
202608290820,筲箕灣,30.1,28.3
202608290820,石崗,29.8,27.3
202608290820,上水,29.6,27.6
202608290820,赤柱,28.7,27.0
202608290820,打鼓嶺,30.0,27.3
202608290820,大隴,30.2,27.8
202608290820,大美督,29.7,27.2
202608290820,大帽山,23.4,21.9
202608290820,大埔,30.7,28.2
202608290820,大老山,26.0,24.1
202608290820,山頂,26.7,24.3
202608290820,將軍澳,29.4,27.1
202608290820,青衣,29.5,27.5
202608290820,荃灣可觀,28.2,27.2
202608290820,荃灣城門谷,29.8,27.6
202608290820,屯門,29.3,28.1
202608290820,橫瀾島,28.7,27.5
202608290820,濕地公園,29.6,28.0
202608290820,黃竹坑,29.4,27.5
202608290820,黃大仙,29.8,28.4
202608290820,元朗公園,30.1,28.1
