日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021850,赤鱲角,30.4,25.4
202609021850,長洲,29.9,24.4
202609021850,清水灣,32.2,25.7
202609021850,跑馬地,32.8,26.1
202609021850,天文台,31.8,25.7
202609021850,香港公園,30.9,24.9
202609021850,啟德跑道公園,32.2,26.2
202609021850,滘西洲,30.9,25.4
202609021850,京士柏,31.3,25.3
202609021850,九龍城,31.4,25.4
202609021850,觀塘,33.3,25.3
202609021850,流浮山,30.2,24.8
202609021850,昂坪,24.0,20.5
202609021850,北潭涌,31.8,25.5
202609021850,坪洲,31.4,25.1
202609021850,西貢,31.2,26.6
202609021850,沙田,31.9,25.6
202609021850,深水埗,31.6,25.4
202609021850,筲箕灣,31.4,26.2
202609021850,石崗,31.0,24.8
202609021850,上水,32.4,25.1
202609021850,赤柱,31.2,25.6
202609021850,打鼓嶺,30.8,25.0
202609021850,大隴,31.2,24.6
202609021850,大美督,31.0,24.7
202609021850,大帽山,21.4,19.6
202609021850,大埔,31.4,25.4
202609021850,大老山,28.2,21.7
202609021850,山頂,27.4,22.3
202609021850,將軍澳,32.5,25.4
202609021850,青衣,31.1,25.0
202609021850,荃灣可觀,28.8,23.8
202609021850,荃灣城門谷,30.9,24.7
202609021850,屯門,29.9,25.2
202609021850,橫瀾島,30.9,25.6
202609021850,濕地公園,32.0,24.8
202609021850,黃竹坑,32.0,25.6
202609021850,黃大仙,32.2,25.7
202609021850,元朗公園,32.5,25.3
