日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100720,赤鱲角,29.2,26.2
202609100720,長洲,27.3,26.5
202609100720,清水灣,27.2,25.4
202609100720,跑馬地,28.4,27.8
202609100720,天文台,28.4,27.7
202609100720,香港公園,27.7,26.9
202609100720,啟德跑道公園,28.5,27.8
202609100720,滘西洲,27.1,25.8
202609100720,京士柏,27.5,26.8
202609100720,九龍城,27.1,26.6
202609100720,觀塘,27.3,26.5
202609100720,流浮山,26.9,23.2
202609100720,昂坪,22.5,21.0
202609100720,北潭涌,27.3,23.6
202609100720,坪洲,27.6,26.7
202609100720,西貢,28.3,26.9
202609100720,沙田,27.9,26.9
202609100720,深水埗,28.0,27.2
202609100720,筲箕灣,27.8,27.0
202609100720,石崗,27.8,24.0
202609100720,上水,28.1,24.0
202609100720,赤柱,27.7,26.9
202609100720,打鼓嶺,27.3,23.6
202609100720,大隴,27.4,23.7
202609100720,大美督,26.8,25.3
202609100720,大帽山,19.5,18.4
202609100720,大埔,28.0,25.4
202609100720,大老山,22.7,22.0
202609100720,山頂,24.4,23.8
202609100720,將軍澳,27.5,26.0
202609100720,青衣,28.0,27.4
202609100720,荃灣可觀,26.1,25.1
202609100720,荃灣城門谷,27.3,26.6
202609100720,屯門,28.0,25.4
202609100720,橫瀾島,27.9,26.9
202609100720,濕地公園,27.2,23.6
202609100720,黃竹坑,28.2,27.5
202609100720,黃大仙,27.6,26.9
202609100720,元朗公園,28.0,24.2
