日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609032250,赤鱲角,31.4,26.2
202609032250,長洲,30.3,25.0
202609032250,清水灣,30.5,24.7
202609032250,跑馬地,32.0,26.1
202609032250,天文台,30.1,25.9
202609032250,香港公園,30.5,25.7
202609032250,啟德跑道公園,30.9,26.4
202609032250,滘西洲,30.7,24.8
202609032250,京士柏,30.3,25.3
202609032250,九龍城,31.7,25.3
202609032250,觀塘,31.6,25.4
202609032250,流浮山,30.0,25.3
202609032250,昂坪,25.1,20.0
202609032250,北潭涌,31.3,25.4
202609032250,坪洲,31.7,25.3
202609032250,西貢,31.0,26.0
202609032250,沙田,31.0,25.6
202609032250,深水埗,30.8,25.9
202609032250,筲箕灣,30.1,25.9
202609032250,石崗,30.2,25.2
202609032250,上水,31.2,25.7
202609032250,赤柱,30.3,25.2
202609032250,打鼓嶺,31.2,24.8
202609032250,大隴,30.6,24.5
202609032250,大美督,30.0,24.6
202609032250,大帽山,20.4,17.4
202609032250,大埔,30.9,25.7
202609032250,大老山,28.6,20.8
202609032250,山頂,27.6,22.0
202609032250,將軍澳,31.8,24.0
202609032250,青衣,30.3,25.7
202609032250,荃灣可觀,29.8,24.2
202609032250,荃灣城門谷,29.9,25.0
202609032250,屯門,31.1,25.5
202609032250,橫瀾島,30.0,25.1
202609032250,濕地公園,30.5,25.2
202609032250,黃竹坑,31.4,25.6
202609032250,黃大仙,31.8,26.1
202609032250,元朗公園,31.7,25.7
