日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607300420,赤鱲角,28.9,26.7
202607300420,長洲,26.1,25.3
202607300420,清水灣,25.9,25.4
202607300420,跑馬地,27.9,27.0
202607300420,天文台,27.4,26.8
202607300420,香港公園,26.7,26.0
202607300420,啟德跑道公園,27.5,26.8
202607300420,滘西洲,26.6,25.9
202607300420,京士柏,27.0,26.1
202607300420,九龍城,26.8,26.2
202607300420,觀塘,26.7,25.9
202607300420,流浮山,27.0,26.4
202607300420,昂坪,23.1,22.4
202607300420,北潭涌,26.8,25.8
202607300420,坪洲,26.8,25.9
202607300420,西貢,27.3,26.6
202607300420,沙田,27.7,26.6
202607300420,深水埗,27.5,26.6
202607300420,筲箕灣,26.6,25.9
202607300420,石崗,N/A /
202607300420,上水,26.9,26.2
202607300420,赤柱,26.3,25.7
202607300420,打鼓嶺,26.9,26.3
202607300420,大隴,27.2,26.1
202607300420,大美督,25.8,25.2
202607300420,大帽山,21.6,20.3
202607300420,大埔,27.2,26.6
202607300420,大老山,23.7,22.4
202607300420,山頂,24.3,23.5
202607300420,將軍澳,26.4,25.3
202607300420,青衣,27.5,26.3
202607300420,荃灣可觀,25.2,24.6
202607300420,荃灣城門谷,27.1,26.5
202607300420,屯門,26.6,26.0
202607300420,橫瀾島,26.0,25.3
202607300420,濕地公園,26.0,25.3
202607300420,黃竹坑,27.7,26.8
202607300420,黃大仙,27.6,26.6
202607300420,元朗公園,26.1,25.5
