日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120450,赤鱲角,29.7,26.6
202609120450,長洲,27.0,26.2
202609120450,清水灣,26.9,26.2
202609120450,跑馬地,28.5,27.8
202609120450,天文台,28.4,27.8
202609120450,香港公園,27.9,27.3
202609120450,啟德跑道公園,28.3,27.6
202609120450,滘西洲,27.2,25.4
202609120450,京士柏,27.5,26.9
202609120450,九龍城,27.3,26.2
202609120450,觀塘,27.3,26.1
202609120450,流浮山,26.8,24.9
202609120450,昂坪,22.9,21.6
202609120450,北潭涌,26.9,24.8
202609120450,坪洲,27.3,25.4
202609120450,西貢,28.3,26.9
202609120450,沙田,27.7,26.1
202609120450,深水埗,27.8,26.9
202609120450,筲箕灣,27.5,26.6
202609120450,石崗,27.8,25.3
202609120450,上水,28.1,26.3
202609120450,赤柱,27.3,26.8
202609120450,打鼓嶺,27.2,24.6
202609120450,大隴,27.3,23.5
202609120450,大美督,26.7,24.8
202609120450,大帽山,20.6,19.4
202609120450,大埔,28.2,26.6
202609120450,大老山,22.8,21.6
202609120450,山頂,24.4,23.9
202609120450,將軍澳,27.6,25.7
202609120450,青衣,28.1,27.4
202609120450,荃灣可觀,25.7,23.7
202609120450,荃灣城門谷,27.2,25.3
202609120450,屯門,27.6,24.2
202609120450,橫瀾島,27.5,26.9
202609120450,濕地公園,26.8,24.7
202609120450,黃竹坑,28.1,27.6
202609120450,黃大仙,27.7,26.4
202609120450,元朗公園,27.8,26.0
