日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170200,赤鱲角,28.4,27.3
202609170200,長洲,26.2,26.0
202609170200,清水灣,25.9,25.8
202609170200,跑馬地,27.5,27.2
202609170200,天文台,27.6,27.2
202609170200,香港公園,26.9,26.6
202609170200,啟德跑道公園,27.5,27.3
202609170200,滘西洲,26.1,25.3
202609170200,京士柏,26.6,26.2
202609170200,九龍城,26.3,25.9
202609170200,觀塘,26.2,25.9
202609170200,流浮山,25.6,25.3
202609170200,昂坪,21.8,21.3
202609170200,北潭涌,24.3,23.5
202609170200,坪洲,26.7,26.4
202609170200,西貢,27.1,26.4
202609170200,沙田,26.6,26.1
202609170200,深水埗,26.9,26.6
202609170200,筲箕灣,26.6,26.3
202609170200,石崗,26.5,25.2
202609170200,上水,27.2,26.9
202609170200,赤柱,26.5,26.2
202609170200,打鼓嶺,26.3,25.6
202609170200,大隴,26.4,25.9
202609170200,大美督,25.9,25.6
202609170200,大帽山,19.4,18.3
202609170200,大埔,27.0,26.5
202609170200,大老山,21.8,21.3
202609170200,山頂,23.4,23.1
202609170200,將軍澳,26.5,25.5
202609170200,青衣,27.1,26.8
202609170200,荃灣可觀,24.4,24.0
202609170200,荃灣城門谷,26.2,25.7
202609170200,屯門,26.3,25.7
202609170200,橫瀾島,26.6,26.2
202609170200,濕地公園,25.9,25.2
202609170200,黃竹坑,27.1,26.9
202609170200,黃大仙,26.6,26.4
202609170200,元朗公園,26.2,25.4
