日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230140,赤鱲角,29.1,28.5
202609230140,長洲,26.9,26.7
202609230140,清水灣,26.6,26.4
202609230140,跑馬地,27.8,27.3
202609230140,天文台,28.2,28.0
202609230140,香港公園,27.5,27.1
202609230140,啟德跑道公園,28.1,27.9
202609230140,滘西洲,25.9,25.3
202609230140,京士柏,27.3,27.0
202609230140,九龍城,27.2,26.9
202609230140,觀塘,27.0,26.7
202609230140,流浮山,26.9,26.2
202609230140,昂坪,24.3,23.4
202609230140,北潭涌,24.0,23.5
202609230140,坪洲,27.8,27.3
202609230140,西貢,27.2,26.7
202609230140,沙田,27.4,26.9
202609230140,深水埗,27.7,27.4
202609230140,筲箕灣,27.1,26.9
202609230140,石崗,27.6,26.1
202609230140,上水,28.1,27.9
202609230140,赤柱,27.1,26.9
202609230140,打鼓嶺,27.3,26.8
202609230140,大隴,27.3,27.2
202609230140,大美督,26.3,26.0
202609230140,大帽山,20.1,19.7
202609230140,大埔,27.9,27.4
202609230140,大老山,22.6,22.3
202609230140,山頂,24.3,23.9
202609230140,將軍澳,25.7,25.0
202609230140,青衣,28.1,27.8
202609230140,荃灣可觀,26.0,25.4
202609230140,荃灣城門谷,27.5,26.9
202609230140,屯門,27.5,27.1
202609230140,橫瀾島,27.3,26.9
202609230140,濕地公園,26.5,25.9
202609230140,黃竹坑,27.1,26.5
202609230140,黃大仙,27.8,27.4
202609230140,元朗公園,27.4,27.1
