日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080930,赤鱲角,30.7,27.6
202609080930,長洲,28.9,26.4
202609080930,清水灣,31.3,26.1
202609080930,跑馬地,31.9,26.1
202609080930,天文台,29.4,27.5
202609080930,香港公園,28.7,26.2
202609080930,啟德跑道公園,31.1,27.6
202609080930,滘西洲,30.5,25.0
202609080930,京士柏,30.0,27.2
202609080930,九龍城,31.9,26.7
202609080930,觀塘,31.9,26.6
202609080930,流浮山,29.4,26.3
202609080930,昂坪,27.9,22.4
202609080930,北潭涌,31.5,23.6
202609080930,坪洲,31.8,25.9
202609080930,西貢,31.3,26.3
202609080930,沙田,31.3,25.7
202609080930,深水埗,31.2,26.4
202609080930,筲箕灣,31.0,26.8
202609080930,石崗,31.1,25.1
202609080930,上水,30.5,25.5
202609080930,赤柱,29.7,25.7
202609080930,打鼓嶺,30.2,24.9
202609080930,大隴,31.4,24.4
202609080930,大美督,28.9,26.2
202609080930,大帽山,23.8,21.2
202609080930,大埔,31.1,26.1
202609080930,大老山,29.5,22.7
202609080930,山頂,28.6,24.2
202609080930,將軍澳,30.6,24.9
202609080930,青衣,29.6,25.4
202609080930,荃灣可觀,28.2,24.1
202609080930,荃灣城門谷,30.3,24.7
202609080930,屯門,29.8,26.3
202609080930,橫瀾島,31.4,26.4
202609080930,濕地公園,29.6,25.7
202609080930,黃竹坑,30.3,25.2
202609080930,黃大仙,31.9,26.5
202609080930,元朗公園,32.7,26.1
