日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131300,赤鱲角,32.2,27.1
202609131300,長洲,29.4,25.3
202609131300,清水灣,28.6,25.7
202609131300,跑馬地,31.0,27.1
202609131300,天文台,30.7,27.7
202609131300,香港公園,29.0,26.5
202609131300,啟德跑道公園,29.9,27.7
202609131300,滘西洲,30.1,26.5
202609131300,京士柏,30.8,26.9
202609131300,九龍城,29.9,26.4
202609131300,觀塘,30.5,26.3
202609131300,流浮山,32.1,25.0
202609131300,昂坪,24.9,22.1
202609131300,北潭涌,31.1,26.6
202609131300,坪洲,30.5,26.8
202609131300,西貢,29.7,27.6
202609131300,沙田,31.4,27.2
202609131300,深水埗,31.7,27.1
202609131300,筲箕灣,28.4,26.0
202609131300,石崗,31.5,25.6
202609131300,上水,30.5,26.0
202609131300,赤柱,29.9,26.4
202609131300,打鼓嶺,32.1,25.7
202609131300,大隴,30.7,25.4
202609131300,大美督,29.4,24.9
202609131300,大帽山,21.9,20.3
202609131300,大埔,31.3,26.4
202609131300,大老山,24.4,22.3
202609131300,山頂,27.0,23.6
202609131300,將軍澳,30.3,27.0
202609131300,青衣,30.8,26.5
202609131300,荃灣可觀,28.6,24.5
202609131300,荃灣城門谷,31.6,25.4
202609131300,屯門,29.9,26.3
202609131300,橫瀾島,29.2,26.7
202609131300,濕地公園,30.6,25.2
202609131300,黃竹坑,30.3,26.6
202609131300,黃大仙,30.8,27.1
202609131300,元朗公園,32.1,25.5
