日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121020,赤鱲角,30.8,26.5
202609121020,長洲,29.5,25.1
202609121020,清水灣,29.8,25.6
202609121020,跑馬地,31.8,27.6
202609121020,天文台,29.7,27.1
202609121020,香港公園,29.6,26.5
202609121020,啟德跑道公園,30.6,27.3
202609121020,滘西洲,29.6,25.1
202609121020,京士柏,30.5,26.6
202609121020,九龍城,30.8,26.1
202609121020,觀塘,29.4,25.6
202609121020,流浮山,28.4,24.9
202609121020,昂坪,24.9,20.6
202609121020,北潭涌,30.3,23.8
202609121020,坪洲,29.8,24.0
202609121020,西貢,29.6,26.5
202609121020,沙田,30.2,26.1
202609121020,深水埗,30.9,26.4
202609121020,筲箕灣,30.2,26.2
202609121020,石崗,29.6,24.8
202609121020,上水,30.6,26.3
202609121020,赤柱,29.9,26.2
202609121020,打鼓嶺,30.0,24.3
202609121020,大隴,30.8,23.2
202609121020,大美督,29.1,24.6
202609121020,大帽山,22.1,18.3
202609121020,大埔,31.2,26.0
202609121020,大老山,26.3,21.2
202609121020,山頂,27.7,23.6
202609121020,將軍澳,30.6,25.2
202609121020,青衣,30.5,27.0
202609121020,荃灣可觀,28.0,23.2
202609121020,荃灣城門谷,30.7,25.0
202609121020,屯門,29.4,23.8
202609121020,橫瀾島,30.2,25.7
202609121020,濕地公園,29.3,24.7
202609121020,黃竹坑,30.5,27.1
202609121020,黃大仙,30.9,26.3
202609121020,元朗公園,31.9,25.7
