日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061240,赤鱲角,29.0,25.1
202609061240,長洲,28.5,25.5
202609061240,清水灣,29.7,24.4
202609061240,跑馬地,30.7,25.7
202609061240,天文台,28.6,25.7
202609061240,香港公園,29.2,24.8
202609061240,啟德跑道公園,30.2,25.7
202609061240,滘西洲,30.5,24.5
202609061240,京士柏,29.4,25.1
202609061240,九龍城,31.1,24.8
202609061240,觀塘,30.9,24.9
202609061240,流浮山,27.6,24.1
202609061240,昂坪,23.5,22.0
202609061240,北潭涌,30.0,24.6
202609061240,坪洲,29.4,25.2
202609061240,西貢,29.5,25.4
202609061240,沙田,29.9,25.0
202609061240,深水埗,30.8,25.2
202609061240,筲箕灣,30.4,25.1
202609061240,石崗,28.4,24.3
202609061240,上水,29.5,24.4
202609061240,赤柱,30.4,25.0
202609061240,打鼓嶺,29.4,24.2
202609061240,大隴,29.3,24.1
202609061240,大美督,29.5,24.1
202609061240,大帽山,25.0,19.2
202609061240,大埔,29.4,24.6
202609061240,大老山,27.6,21.8
202609061240,山頂,27.4,23.1
202609061240,將軍澳,29.6,25.1
202609061240,青衣,29.5,24.5
202609061240,荃灣可觀,28.0,23.3
202609061240,荃灣城門谷,30.2,24.3
202609061240,屯門,28.2,24.9
202609061240,橫瀾島,29.0,25.1
202609061240,濕地公園,27.9,24.0
202609061240,黃竹坑,30.3,25.3
202609061240,黃大仙,30.5,24.9
202609061240,元朗公園,29.6,24.8
