日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160740,赤鱲角,28.7,27.6
202609160740,長洲,27.0,26.3
202609160740,清水灣,27.1,26.3
202609160740,跑馬地,28.1,27.6
202609160740,天文台,28.0,27.4
202609160740,香港公園,27.5,26.7
202609160740,啟德跑道公園,28.3,27.7
202609160740,滘西洲,27.1,26.4
202609160740,京士柏,27.3,26.6
202609160740,九龍城,27.0,26.1
202609160740,觀塘,27.2,26.5
202609160740,流浮山,26.6,25.9
202609160740,昂坪,22.9,21.9
202609160740,北潭涌,27.3,24.7
202609160740,坪洲,27.6,26.8
202609160740,西貢,28.1,27.5
202609160740,沙田,27.5,26.9
202609160740,深水埗,27.9,26.6
202609160740,筲箕灣,27.4,26.8
202609160740,石崗,27.7,26.3
202609160740,上水,27.7,26.2
202609160740,赤柱,27.3,26.7
202609160740,打鼓嶺,27.0,25.6
202609160740,大隴,27.3,25.9
202609160740,大美督,26.9,26.0
202609160740,大帽山,20.5,19.7
202609160740,大埔,27.9,27.1
202609160740,大老山,22.6,22.1
202609160740,山頂,24.2,23.4
202609160740,將軍澳,27.0,25.9
202609160740,青衣,28.0,26.9
202609160740,荃灣可觀,25.3,24.8
202609160740,荃灣城門谷,27.0,25.6
202609160740,屯門,27.2,26.4
202609160740,橫瀾島,27.5,26.8
202609160740,濕地公園,26.1,25.5
202609160740,黃竹坑,27.8,27.3
202609160740,黃大仙,27.6,26.3
202609160740,元朗公園,26.8,26.3
