日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260100,赤鱲角,30.1,29.5
202608260100,長洲,27.9,27.7
202608260100,清水灣,29.0,28.7
202608260100,跑馬地,29.7,29.6
202608260100,天文台,29.9,29.6
202608260100,香港公園,29.5,29.2
202608260100,啟德跑道公園,29.9,29.7
202608260100,滘西洲,28.3,28.1
202608260100,京士柏,29.2,29.0
202608260100,九龍城,29.2,28.9
202608260100,觀塘,29.1,29.0
202608260100,流浮山,29.0,28.5
202608260100,昂坪,24.6,24.1
202608260100,北潭涌,26.8,26.7
202608260100,坪洲,28.6,28.5
202608260100,西貢,28.4,28.3
202608260100,沙田,28.3,27.9
202608260100,深水埗,29.2,29.0
202608260100,筲箕灣,29.1,28.8
202608260100,石崗,29.3,28.8
202608260100,上水,28.0,27.8
202608260100,赤柱,28.9,28.7
202608260100,打鼓嶺,27.7,27.5
202608260100,大隴,27.1,26.9
202608260100,大美督,27.9,27.5
202608260100,大帽山,22.9,22.1
202608260100,大埔,27.7,27.6
202608260100,大老山,24.9,24.9
202608260100,山頂,26.2,26.0
202608260100,將軍澳,28.5,28.0
202608260100,青衣,29.0,28.4
202608260100,荃灣可觀,27.2,27.1
202608260100,荃灣城門谷,27.6,27.5
202608260100,屯門,28.4,27.6
202608260100,橫瀾島,28.7,28.5
202608260100,濕地公園,28.9,28.0
202608260100,黃竹坑,29.0,28.9
202608260100,黃大仙,29.2,29.0
202608260100,元朗公園,29.6,28.9
