日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040800,赤鱲角,28.1,26.6
202609040800,長洲,26.6,25.1
202609040800,清水灣,27.5,25.5
202609040800,跑馬地,28.5,26.9
202609040800,天文台,27.9,26.4
202609040800,香港公園,27.7,26.3
202609040800,啟德跑道公園,28.6,26.7
202609040800,滘西洲,27.1,25.4
202609040800,京士柏,27.4,25.9
202609040800,九龍城,27.7,25.9
202609040800,觀塘,27.4,26.0
202609040800,流浮山,27.4,25.4
202609040800,昂坪,23.5,20.5
202609040800,北潭涌,27.7,24.4
202609040800,坪洲,27.9,25.3
202609040800,西貢,28.4,26.7
202609040800,沙田,28.3,26.2
202609040800,深水埗,28.1,26.7
202609040800,筲箕灣,28.0,26.4
202609040800,石崗,27.3,25.2
202609040800,上水,27.4,25.9
202609040800,赤柱,27.2,25.8
202609040800,打鼓嶺,27.4,25.2
202609040800,大隴,27.8,24.2
202609040800,大美督,26.7,25.2
202609040800,大帽山,20.4,17.9
202609040800,大埔,28.0,26.6
202609040800,大老山,23.9,21.2
202609040800,山頂,24.4,22.9
202609040800,將軍澳,26.7,24.4
202609040800,青衣,28.0,26.2
202609040800,荃灣可觀,26.4,24.0
202609040800,荃灣城門谷,27.0,24.9
202609040800,屯門,27.5,25.7
202609040800,橫瀾島,27.3,25.6
202609040800,濕地公園,27.0,24.7
202609040800,黃竹坑,27.9,26.0
202609040800,黃大仙,28.2,26.1
202609040800,元朗公園,27.8,25.7
