日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240540,赤鱲角,28.8,27.5
202609240540,長洲,26.6,26.0
202609240540,清水灣,26.3,25.8
202609240540,跑馬地,27.6,26.8
202609240540,天文台,28.0,27.3
202609240540,香港公園,27.2,26.0
202609240540,啟德跑道公園,28.0,27.4
202609240540,滘西洲,26.0,25.1
202609240540,京士柏,27.0,26.3
202609240540,九龍城,26.6,25.9
202609240540,觀塘,26.9,26.0
202609240540,流浮山,26.3,25.3
202609240540,昂坪,24.2,22.2
202609240540,北潭涌,23.9,22.8
202609240540,坪洲,27.0,26.4
202609240540,西貢,27.0,25.8
202609240540,沙田,27.4,26.2
202609240540,深水埗,27.5,26.4
202609240540,筲箕灣,27.1,26.4
202609240540,石崗,27.5,24.7
202609240540,上水,27.8,26.0
202609240540,赤柱,27.0,26.4
202609240540,打鼓嶺,26.9,24.4
202609240540,大隴,27.1,25.0
202609240540,大美督,26.3,25.6
202609240540,大帽山,19.8,18.7
202609240540,大埔,27.8,26.0
202609240540,大老山,22.1,21.9
202609240540,山頂,23.7,23.2
202609240540,將軍澳,26.7,24.5
202609240540,青衣,27.9,25.9
202609240540,荃灣可觀,24.8,23.9
202609240540,荃灣城門谷,26.4,24.8
202609240540,屯門,26.6,25.7
202609240540,橫瀾島,27.1,26.6
202609240540,濕地公園,26.9,24.7
202609240540,黃竹坑,27.5,26.4
202609240540,黃大仙,27.2,26.5
202609240540,元朗公園,27.2,25.1
