日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071210,赤鱲角,31.4,27.0
202609071210,長洲,30.7,25.6
202609071210,清水灣,31.9,26.0
202609071210,跑馬地,33.4,26.3
202609071210,天文台,30.3,27.0
202609071210,香港公園,32.1,26.1
202609071210,啟德跑道公園,31.8,27.3
202609071210,滘西洲,31.5,25.3
202609071210,京士柏,30.5,26.6
202609071210,九龍城,31.1,26.5
202609071210,觀塘,31.8,26.5
202609071210,流浮山,30.4,26.0
202609071210,昂坪,29.6,22.3
202609071210,北潭涌,31.3,24.0
202609071210,坪洲,32.7,25.4
202609071210,西貢,31.4,26.5
202609071210,沙田,32.5,25.9
202609071210,深水埗,31.5,26.6
202609071210,筲箕灣,32.8,26.6
202609071210,石崗,31.6,25.5
202609071210,上水,31.5,26.2
202609071210,赤柱,31.7,25.5
202609071210,打鼓嶺,32.3,25.1
202609071210,大隴,31.7,24.8
202609071210,大美督,31.5,25.9
202609071210,大帽山,23.9,20.8
202609071210,大埔,32.3,26.1
202609071210,大老山,30.2,22.3
202609071210,山頂,29.0,23.6
202609071210,將軍澳,31.6,25.0
202609071210,青衣,31.1,25.7
202609071210,荃灣可觀,29.9,24.7
202609071210,荃灣城門谷,31.7,25.2
202609071210,屯門,31.3,25.8
202609071210,橫瀾島,33.4,25.9
202609071210,濕地公園,31.2,25.6
202609071210,黃竹坑,31.5,25.4
202609071210,黃大仙,32.2,26.3
202609071210,元朗公園,33.1,25.7
