日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201030,赤鱲角,32.3,27.6
202609201030,長洲,29.3,25.7
202609201030,清水灣,30.4,25.7
202609201030,跑馬地,33.0,25.7
202609201030,天文台,29.9,27.6
202609201030,香港公園,29.6,26.0
202609201030,啟德跑道公園,31.9,27.9
202609201030,滘西洲,30.5,24.1
202609201030,京士柏,30.1,26.8
202609201030,九龍城,30.6,26.6
202609201030,觀塘,31.9,26.3
202609201030,流浮山,31.3,25.0
202609201030,昂坪,27.2,23.2
202609201030,北潭涌,32.2,22.2
202609201030,坪洲,31.4,25.4
202609201030,西貢,31.6,25.4
202609201030,沙田,30.4,24.3
202609201030,深水埗,31.8,26.5
202609201030,筲箕灣,29.8,26.2
202609201030,石崗,30.5,24.4
202609201030,上水,31.5,25.7
202609201030,赤柱,31.4,26.0
202609201030,打鼓嶺,31.5,24.4
202609201030,大隴,32.0,23.5
202609201030,大美督,28.8,25.3
202609201030,大帽山,24.2,20.3
202609201030,大埔,30.6,24.8
202609201030,大老山,26.8,22.9
202609201030,山頂,29.6,24.1
202609201030,將軍澳,31.5,23.7
202609201030,青衣,31.2,26.2
202609201030,荃灣可觀,29.8,24.0
202609201030,荃灣城門谷,31.4,23.8
202609201030,屯門,30.9,25.3
202609201030,橫瀾島,33.7,26.3
202609201030,濕地公園,30.6,24.6
202609201030,黃竹坑,32.0,25.0
202609201030,黃大仙,32.7,25.7
202609201030,元朗公園,31.8,24.6
