日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030120,赤鱲角,27.3,26.9
202609030120,長洲,25.8,25.6
202609030120,清水灣,26.7,26.1
202609030120,跑馬地,27.4,27.1
202609030120,天文台,27.2,26.7
202609030120,香港公園,27.0,26.7
202609030120,啟德跑道公園,28.0,27.3
202609030120,滘西洲,26.7,26.3
202609030120,京士柏,26.5,26.1
202609030120,九龍城,27.0,26.4
202609030120,觀塘,26.8,26.5
202609030120,流浮山,26.4,26.2
202609030120,昂坪,21.1,20.8
202609030120,北潭涌,27.0,26.6
202609030120,坪洲,26.2,25.9
202609030120,西貢,27.5,27.3
202609030120,沙田,27.0,26.7
202609030120,深水埗,27.2,26.7
202609030120,筲箕灣,27.5,26.9
202609030120,石崗,26.4,26.2
202609030120,上水,26.9,26.6
202609030120,赤柱,26.5,26.2
202609030120,打鼓嶺,26.7,26.3
202609030120,大隴,25.9,25.1
202609030120,大美督,26.4,25.6
202609030120,大帽山,18.5,18.1
202609030120,大埔,27.1,26.7
202609030120,大老山,21.9,21.7
202609030120,山頂,23.2,22.9
202609030120,將軍澳,26.8,25.8
202609030120,青衣,26.9,26.7
202609030120,荃灣可觀,25.2,24.8
202609030120,荃灣城門谷,26.4,26.2
202609030120,屯門,26.7,26.3
202609030120,橫瀾島,26.4,25.9
202609030120,濕地公園,26.1,25.9
202609030120,黃竹坑,27.1,26.7
202609030120,黃大仙,27.1,26.9
202609030120,元朗公園,26.9,26.8
