日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270520,赤鱲角,28.7,26.1
202608270520,長洲,26.9,25.7
202608270520,清水灣,26.9,25.6
202608270520,跑馬地,28.0,26.3
202608270520,天文台,27.6,26.3
202608270520,香港公園,27.1,25.7
202608270520,啟德跑道公園,28.0,26.0
202608270520,滘西洲,26.6,25.5
202608270520,京士柏,27.0,25.6
202608270520,九龍城,26.6,25.2
202608270520,觀塘,26.8,25.5
202608270520,流浮山,26.6,25.9
202608270520,昂坪,24.2,22.9*
202608270520,北潭涌,26.5,25.6
202608270520,坪洲,27.4,26.1
202608270520,西貢,27.4,26.3
202608270520,沙田,27.7,25.8
202608270520,深水埗,27.4,25.5
202608270520,筲箕灣,27.1,25.6
202608270520,石崗,27.7,26.2
202608270520,上水,27.1,26.4
202608270520,赤柱,26.8,25.6
202608270520,打鼓嶺,26.8,26.3
202608270520,大隴,27.0,26.1
202608270520,大美督,26.3,25.3
202608270520,大帽山,22.6,21.5
202608270520,大埔,27.2,26.0
202608270520,大老山,N/A /
202608270520,山頂,25.4,23.7
202608270520,將軍澳,26.7,25.6
202608270520,青衣,27.5,25.8
202608270520,荃灣可觀,26.1,25.0
202608270520,荃灣城門谷,26.8,25.8
202608270520,屯門,27.2,26.0
202608270520,橫瀾島,27.1,25.2
202608270520,濕地公園,26.9,26.2
202608270520,黃竹坑,27.1,26.0
202608270520,黃大仙,26.9,25.5
202608270520,元朗公園,27.0,26.2
