日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300300,赤鱲角,30.4,29.2
202608300300,長洲,27.9,27.5
202608300300,清水灣,28.3,27.6
202608300300,跑馬地,29.8,28.8
202608300300,天文台,29.4,29.0
202608300300,香港公園,29.1,27.9
202608300300,啟德跑道公園,29.9,29.2
202608300300,滘西洲,28.1,27.2
202608300300,京士柏,28.8,28.4
202608300300,九龍城,28.7,28.1
202608300300,觀塘,29.1,28.6
202608300300,流浮山,27.8,27.2
202608300300,昂坪,24.6,23.9
202608300300,北潭涌,27.5,26.8
202608300300,坪洲,27.7,27.3
202608300300,西貢,29.4,28.5
202608300300,沙田,28.6,27.7
202608300300,深水埗,28.7,28.1
202608300300,筲箕灣,29.5,28.4
202608300300,石崗,28.1,27.2
202608300300,上水,28.2,27.5
202608300300,赤柱,28.0,27.4
202608300300,打鼓嶺,27.3,26.7
202608300300,大隴,27.2,26.7
202608300300,大美督,27.9,27.3
202608300300,大帽山,22.9,22.0
202608300300,大埔,27.9,27.3
202608300300,大老山,25.1,24.3
202608300300,山頂,25.9,25.6
202608300300,將軍澳,27.9,27.1
202608300300,青衣,28.2,27.2
202608300300,荃灣可觀,26.8,26.2
202608300300,荃灣城門谷,27.8,26.9
202608300300,屯門,28.7,27.9
202608300300,橫瀾島,28.4,27.4
202608300300,濕地公園,27.9,27.2
202608300300,黃竹坑,28.5,28.0
202608300300,黃大仙,29.4,28.4
202608300300,元朗公園,28.3,27.5
