日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210500,赤鱲角,29.8,27.8
202609210500,長洲,26.4,26.0
202609210500,清水灣,26.7,26.0
202609210500,跑馬地,27.4,26.2
202609210500,天文台,28.8,27.8
202609210500,香港公園,27.3,26.4
202609210500,啟德跑道公園,28.8,28.0
202609210500,滘西洲,25.5,24.6
202609210500,京士柏,27.9,27.2
202609210500,九龍城,27.8,27.0
202609210500,觀塘,27.7,26.8
202609210500,流浮山,27.1,25.9
202609210500,昂坪,24.1,23.5
202609210500,北潭涌,23.3,22.9
202609210500,坪洲,26.3,25.4
202609210500,西貢,27.1,26.0
202609210500,沙田,26.6,25.2
202609210500,深水埗,27.7,26.7
202609210500,筲箕灣,27.3,26.6
202609210500,石崗,26.4,25.1
202609210500,上水,26.8,25.5
202609210500,赤柱,26.3,25.5
202609210500,打鼓嶺,26.4,24.4
202609210500,大隴,24.8,23.7
202609210500,大美督,27.1,26.2
202609210500,大帽山,22.1,21.0
202609210500,大埔,26.9,25.8
202609210500,大老山,24.3,23.6
202609210500,山頂,24.7,24.3
202609210500,將軍澳,25.1,24.4
202609210500,青衣,26.1,25.4
202609210500,荃灣可觀,24.9,24.2
202609210500,荃灣城門谷,25.8,24.7
202609210500,屯門,27.4,26.0
202609210500,橫瀾島,27.1,26.3
202609210500,濕地公園,26.7,25.3
202609210500,黃竹坑,26.0,25.0
202609210500,黃大仙,27.2,26.1
202609210500,元朗公園,27.6,25.7
