日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609141210,赤鱲角,30.9,27.1
202609141210,長洲,29.7,25.5
202609141210,清水灣,29.8,25.8
202609141210,跑馬地,29.5,27.1
202609141210,天文台,28.7,26.1
202609141210,香港公園,28.3,25.9
202609141210,啟德跑道公園,28.4,26.4
202609141210,滘西洲,28.4,25.2
202609141210,京士柏,28.6,25.1
202609141210,九龍城,29.3,24.5
202609141210,觀塘,28.0,25.7
202609141210,流浮山,30.3,25.5
202609141210,昂坪,27.9,22.0
202609141210,北潭涌,28.5,24.1
202609141210,坪洲,31.3,25.4
202609141210,西貢,30.3,26.8
202609141210,沙田,29.8,25.9
202609141210,深水埗,29.8,26.3
202609141210,筲箕灣,27.9,25.7
202609141210,石崗,30.2,25.2
202609141210,上水,32.7,25.9
202609141210,赤柱,N/A /
202609141210,打鼓嶺,31.3,25.1
202609141210,大隴,32.0,24.6
202609141210,大美督,29.2,25.8
202609141210,大帽山,22.4,20.3
202609141210,大埔,30.3,26.1
202609141210,大老山,27.0,22.0
202609141210,山頂,26.3,23.8
202609141210,將軍澳,27.1,25.4
202609141210,青衣,29.2,25.8
202609141210,荃灣可觀,28.0,24.3
202609141210,荃灣城門谷,29.6,25.0
202609141210,屯門,29.3,25.8
202609141210,橫瀾島,32.4,26.3
202609141210,濕地公園,31.1,25.3
202609141210,黃竹坑,28.7,25.9
202609141210,黃大仙,29.7,24.9
202609141210,元朗公園,32.9,25.4
