日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241130,赤鱲角,31.9,29.3
202608241130,長洲,30.7,28.0
202608241130,清水灣,32.4,27.5
202608241130,跑馬地,33.3,28.3
202608241130,天文台,31.2,28.7
202608241130,香港公園,30.9,27.5
202608241130,啟德跑道公園,33.0,28.1
202608241130,滘西洲,32.7,27.2
202608241130,京士柏,31.6,28.3
202608241130,九龍城,32.7,28.0
202608241130,觀塘,34.1,27.6
202608241130,流浮山,32.7,28.2
202608241130,昂坪,28.2,24.0
202608241130,北潭涌,32.9,26.0
202608241130,坪洲,34.6,27.6
202608241130,西貢,33.6,28.4
202608241130,沙田,32.7,28.7
202608241130,深水埗,32.8,28.5
202608241130,筲箕灣,32.2,28.6
202608241130,石崗,33.0,27.6
202608241130,上水,33.9,28.1
202608241130,赤柱,31.7,28.1
202608241130,打鼓嶺,33.4,26.9
202608241130,大隴,33.6,26.5
202608241130,大美督,33.8,27.2
202608241130,大帽山,25.0,21.8
202608241130,大埔,34.4,27.4
202608241130,大老山,30.1,24.6
202608241130,山頂,28.5,25.4
202608241130,將軍澳,34.1,27.0
202608241130,青衣,32.5,27.4
202608241130,荃灣可觀,30.3,26.3
202608241130,荃灣城門谷,32.4,27.4
202608241130,屯門,33.0,28.9
202608241130,橫瀾島,31.3,28.2
202608241130,濕地公園,33.4,28.4
202608241130,黃竹坑,31.7,28.7
202608241130,黃大仙,34.0,28.2
202608241130,元朗公園,34.6,28.8
