日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020850,赤鱲角,26.2,25.4
202609020850,長洲,25.1,24.4
202609020850,清水灣,26.7,25.7
202609020850,跑馬地,26.8,26.1
202609020850,天文台,26.7,25.7
202609020850,香港公園,26.0,24.9
202609020850,啟德跑道公園,27.7,26.2
202609020850,滘西洲,26.5,25.4
202609020850,京士柏,26.6,25.3
202609020850,九龍城,26.5,25.4
202609020850,觀塘,26.3,25.3
202609020850,流浮山,25.7,24.8
202609020850,昂坪,21.7,20.7
202609020850,北潭涌,26.3,25.5
202609020850,坪洲,25.8,25.1
202609020850,西貢,28.0,26.6
202609020850,沙田,26.7,25.6
202609020850,深水埗,26.4,25.4
202609020850,筲箕灣,27.3,26.2
202609020850,石崗,25.6,24.8
202609020850,上水,26.2,25.1
202609020850,赤柱,26.4,25.6
202609020850,打鼓嶺,26.1,25.0
202609020850,大隴,25.8,24.6
202609020850,大美督,26.0,24.7
202609020850,大帽山,21.4,19.6
202609020850,大埔,26.3,25.4
202609020850,大老山,23.1,21.7
202609020850,山頂,23.9,22.3
202609020850,將軍澳,26.4,25.4
202609020850,青衣,26.5,25.0
202609020850,荃灣可觀,24.9,23.8
202609020850,荃灣城門谷,25.9,24.7
202609020850,屯門,25.7,25.2
202609020850,橫瀾島,26.1,25.6
202609020850,濕地公園,25.8,24.8
202609020850,黃竹坑,26.8,25.6
202609020850,黃大仙,26.7,25.7
202609020850,元朗公園,26.4,25.3
