日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181100,赤鱲角,32.6,28.9
202608181100,長洲,30.6,27.1
202608181100,清水灣,29.7,25.9
202608181100,跑馬地,32.3,28.1
202608181100,天文台,30.8,28.2
202608181100,香港公園,29.6,27.7*
202608181100,啟德跑道公園,30.7,27.8
202608181100,滘西洲,30.4,26.4
202608181100,京士柏,30.7,27.4
202608181100,九龍城,31.0,27.3
202608181100,觀塘,30.5,26.8
202608181100,流浮山,33.6,27.7
202608181100,昂坪,25.9,23.5
202608181100,北潭涌,31.9,25.7
202608181100,坪洲,31.4,27.5
202608181100,西貢,30.4,27.7
202608181100,沙田,30.4,27.5
202608181100,深水埗,31.5,28.3
202608181100,筲箕灣,29.7,26.6
202608181100,石崗,32.1,27.4
202608181100,上水,31.5,27.4
202608181100,赤柱,30.7,26.5
202608181100,打鼓嶺,31.8,26.7
202608181100,大隴,32.6,26.4
202608181100,大美督,30.0,26.8
202608181100,大帽山,22.5,21.1
202608181100,大埔,31.5,27.1
202608181100,大老山,24.3,22.9
202608181100,山頂,28.6,24.2
202608181100,將軍澳,30.7,26.4
202608181100,青衣,32.3,28.4
202608181100,荃灣可觀,29.2,25.7
202608181100,荃灣城門谷,31.4,26.9
202608181100,屯門,30.9,28.0
202608181100,橫瀾島,29.8,25.9
202608181100,濕地公園,30.2,26.9
202608181100,黃竹坑,31.4,28.0
202608181100,黃大仙,30.4,27.6
202608181100,元朗公園,33.1,27.5
