日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090310,赤鱲角,30.3,28.2
202609090310,長洲,27.4,26.3
202609090310,清水灣,27.3,26.7
202609090310,跑馬地,28.5,27.0
202609090310,天文台,28.8,27.9
202609090310,香港公園,28.1,27.3
202609090310,啟德跑道公園,28.5,27.8
202609090310,滘西洲,27.1,26.2
202609090310,京士柏,27.9,26.9
202609090310,九龍城,27.6,26.3
202609090310,觀塘,27.5,26.5
202609090310,流浮山,27.8,25.8
202609090310,昂坪,24.3,22.7
202609090310,北潭涌,27.3,24.1
202609090310,坪洲,28.0,26.5
202609090310,西貢,28.3,27.2
202609090310,沙田,27.9,26.5
202609090310,深水埗,28.3,27.0
202609090310,筲箕灣,27.7,27.0
202609090310,石崗,28.1,27.0
202609090310,上水,28.6,27.5
202609090310,赤柱,27.1,26.5
202609090310,打鼓嶺,27.7,25.9
202609090310,大隴,27.7,26.3
202609090310,大美督,27.3,25.9
202609090310,大帽山,21.4,19.3
202609090310,大埔,28.6,27.6
202609090310,大老山,23.7,22.3
202609090310,山頂,25.0,23.8
202609090310,將軍澳,27.7,26.2
202609090310,青衣,28.8,27.4
202609090310,荃灣可觀,26.5,24.7
202609090310,荃灣城門谷,28.0,26.4
202609090310,屯門,28.4,27.0
202609090310,橫瀾島,26.9,26.5
202609090310,濕地公園,27.9,26.0
202609090310,黃竹坑,28.2,26.6
202609090310,黃大仙,28.0,27.0
202609090310,元朗公園,28.8,27.1
