日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150410,赤鱲角,26.9,26.1
202609150410,長洲,25.8,25.2
202609150410,清水灣,26.4,25.1
202609150410,跑馬地,27.3,26.4
202609150410,天文台,27.3,26.8
202609150410,香港公園,26.3,25.9
202609150410,啟德跑道公園,27.7,27.1
202609150410,滘西洲,24.9,24.0
202609150410,京士柏,26.7,26.3
202609150410,九龍城,26.3,25.4
202609150410,觀塘,26.6,25.8
202609150410,流浮山,24.4,24.0
202609150410,昂坪,23.1,21.9
202609150410,北潭涌,24.5,23.6
202609150410,坪洲,25.9,25.5
202609150410,西貢,26.0,25.3
202609150410,沙田,26.3,25.2
202609150410,深水埗,26.4,25.5
202609150410,筲箕灣,26.3,25.3
202609150410,石崗,24.9,24.4
202609150410,上水,24.9,24.6
202609150410,赤柱,N/A /
202609150410,打鼓嶺,24.8,24.3
202609150410,大隴,24.5,24.0
202609150410,大美督,24.9,23.9
202609150410,大帽山,20.5,19.9
202609150410,大埔,25.7,25.2
202609150410,大老山,23.4,22.5
202609150410,山頂,24.4,23.6
202609150410,將軍澳,24.8,24.0
202609150410,青衣,26.7,24.9
202609150410,荃灣可觀,24.2,23.8
202609150410,荃灣城門谷,25.8,24.9
202609150410,屯門,24.8,24.5
202609150410,橫瀾島,26.9,26.2
202609150410,濕地公園,24.8,24.1
202609150410,黃竹坑,25.8,25.3
202609150410,黃大仙,25.8,24.9
202609150410,元朗公園,24.8,24.4
