日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061000,赤鱲角,29.0,25.1
202609061000,長洲,26.5,25.5
202609061000,清水灣,26.9,24.4
202609061000,跑馬地,28.5,25.7
202609061000,天文台,28.6,25.7
202609061000,香港公園,27.5,24.8
202609061000,啟德跑道公園,28.2,25.7
202609061000,滘西洲,26.9,24.5
202609061000,京士柏,27.8,25.1
202609061000,九龍城,27.8,24.8
202609061000,觀塘,27.3,24.9
202609061000,流浮山,27.0,24.1
202609061000,昂坪,23.5,22.0
202609061000,北潭涌,27.5,24.6
202609061000,坪洲,26.9,25.2
202609061000,西貢,27.3,25.4
202609061000,沙田,27.6,25.0
202609061000,深水埗,27.9,25.2
202609061000,筲箕灣,27.3,25.1
202609061000,石崗,27.6,24.3
202609061000,上水,26.9,24.4
202609061000,赤柱,27.7,25.0
202609061000,打鼓嶺,26.4,24.2
202609061000,大隴,26.8,24.1
202609061000,大美督,26.6,24.1
202609061000,大帽山,21.1,19.2
202609061000,大埔,28.0,24.6
202609061000,大老山,24.9,21.8
202609061000,山頂,24.6,23.1
202609061000,將軍澳,27.2,25.1
202609061000,青衣,28.4,24.5
202609061000,荃灣可觀,25.8,23.3
202609061000,荃灣城門谷,27.1,24.3
202609061000,屯門,27.4,24.9
202609061000,橫瀾島,27.9,25.1
202609061000,濕地公園,27.4,24.0
202609061000,黃竹坑,27.6,25.3
202609061000,黃大仙,27.9,24.9
202609061000,元朗公園,27.8,24.8
