日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608090820,赤鱲角,33.1,30.1
202608090820,長洲,29.9,28.7
202608090820,清水灣,32.6,30.0
202608090820,跑馬地,32.9,29.5
202608090820,天文台,31.6,29.6
202608090820,香港公園,30.4,29.7
202608090820,啟德跑道公園,33.4,30.0
202608090820,滘西洲,31.6,28.6
202608090820,京士柏,31.3,29.3
202608090820,九龍城,32.5,29.4
202608090820,觀塘,32.2,29.9
202608090820,流浮山,33.1,30.4
202608090820,昂坪,27.3,24.7
202608090820,北潭涌,32.2,25.7
202608090820,坪洲,32.2,28.2
202608090820,西貢,32.9,29.9
202608090820,沙田,33.0,28.1
202608090820,深水埗,31.8,29.6
202608090820,筲箕灣,32.3,30.2
202608090820,石崗,N/A /
202608090820,上水,31.4,28.3
202608090820,赤柱,32.8,28.7
202608090820,打鼓嶺,32.2,26.4
202608090820,大隴,32.3,26.0
202608090820,大美督,31.4,29.9
202608090820,大帽山,25.1,22.6
202608090820,大埔,32.2,29.2
202608090820,大老山,28.3,25.9
202608090820,山頂,29.2,27.0
202608090820,將軍澳,32.1,27.5
202608090820,青衣,32.1,29.0
202608090820,荃灣可觀,30.1,28.1
202608090820,荃灣城門谷,30.8,27.1
202608090820,屯門,32.8,29.8
202608090820,橫瀾島,30.5,28.6
202608090820,濕地公園,31.7,28.3
202608090820,黃竹坑,31.7,28.1
202608090820,黃大仙,32.5,28.8
202608090820,元朗公園,33.1,28.9
