日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250020,赤鱲角,30.3,30.2
202608250020,長洲,28.6,28.5
202608250020,清水灣,28.7,28.6
202608250020,跑馬地,30.0,29.9
202608250020,天文台,30.0,29.9
202608250020,香港公園,29.6,29.5
202608250020,啟德跑道公園,30.3,30.3
202608250020,滘西洲,29.0,28.8
202608250020,京士柏,29.2,29.1
202608250020,九龍城,28.9,28.8
202608250020,觀塘,29.5,29.4
202608250020,流浮山,29.0,28.9
202608250020,昂坪,24.6,24.4
202608250020,北潭涌,27.5,27.1
202608250020,坪洲,27.9,27.8
202608250020,西貢,30.4,30.3
202608250020,沙田,29.5,29.4
202608250020,深水埗,29.3,29.0
202608250020,筲箕灣,29.6,29.3
202608250020,石崗,29.4,29.1
202608250020,上水,30.2,30.1
202608250020,赤柱,28.9,28.8
202608250020,打鼓嶺,28.6,28.5
202608250020,大隴,29.0,28.7
202608250020,大美督,28.1,27.7
202608250020,大帽山,22.4,22.3
202608250020,大埔,30.1,29.8
202608250020,大老山,24.8,24.6
202608250020,山頂,26.0,26.0
202608250020,將軍澳,28.7,28.5
202608250020,青衣,29.2,28.9
202608250020,荃灣可觀,28.0,27.9
202608250020,荃灣城門谷,28.4,28.1
202608250020,屯門,29.7,29.7
202608250020,橫瀾島,28.5,28.3
202608250020,濕地公園,29.9,29.7
202608250020,黃竹坑,29.6,29.5
202608250020,黃大仙,29.7,29.5
202608250020,元朗公園,30.3,30.2
