日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081150,赤鱲角,31.4,27.6
202609081150,長洲,30.7,26.4
202609081150,清水灣,32.5,26.1
202609081150,跑馬地,34.1,26.1
202609081150,天文台,31.8,27.5
202609081150,香港公園,32.3,26.2
202609081150,啟德跑道公園,31.7,27.6
202609081150,滘西洲,32.6,25.0
202609081150,京士柏,31.8,27.2
202609081150,九龍城,34.3,26.7
202609081150,觀塘,32.8,26.6
202609081150,流浮山,31.7,26.3
202609081150,昂坪,28.9,22.4
202609081150,北潭涌,33.3,23.6
202609081150,坪洲,33.4,25.9
202609081150,西貢,32.7,26.3
202609081150,沙田,33.3,25.7
202609081150,深水埗,32.9,26.4
202609081150,筲箕灣,32.6,26.8
202609081150,石崗,33.5,25.1
202609081150,上水,34.0,25.5
202609081150,赤柱,31.6,25.7
202609081150,打鼓嶺,33.4,24.9
202609081150,大隴,34.2,24.4
202609081150,大美督,31.6,26.2
202609081150,大帽山,25.6,21.2
202609081150,大埔,32.9,26.1
202609081150,大老山,30.8,22.7
202609081150,山頂,31.0,24.2
202609081150,將軍澳,33.2,24.9
202609081150,青衣,32.2,25.4
202609081150,荃灣可觀,30.3,24.1
202609081150,荃灣城門谷,33.0,24.7
202609081150,屯門,32.3,26.3
202609081150,橫瀾島,33.4,26.4
202609081150,濕地公園,32.8,25.7
202609081150,黃竹坑,31.5,25.2
202609081150,黃大仙,33.4,26.5
202609081150,元朗公園,34.0,26.1
