日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231230,赤鱲角,33.0,27.8
202609231230,長洲,30.3,26.3
202609231230,清水灣,29.9,26.3
202609231230,跑馬地,32.0,26.9
202609231230,天文台,30.5,27.6
202609231230,香港公園,30.0,26.6
202609231230,啟德跑道公園,30.6,27.6
202609231230,滘西洲,29.9,25.2
202609231230,京士柏,30.2,26.6
202609231230,九龍城,31.7,26.3
202609231230,觀塘,30.8,26.3
202609231230,流浮山,32.2,25.6
202609231230,昂坪,27.2,22.4
202609231230,北潭涌,30.9,23.1
202609231230,坪洲,33.3,26.7
202609231230,西貢,30.2,26.2
202609231230,沙田,31.1,26.0
202609231230,深水埗,31.9,26.8
202609231230,筲箕灣,29.7,26.7
202609231230,石崗,31.1,25.2
202609231230,上水,30.7,26.4
202609231230,赤柱,30.9,26.7
202609231230,打鼓嶺,30.5,24.9
202609231230,大隴,31.9,26.1
202609231230,大美督,28.1,24.8
202609231230,大帽山,24.0,19.2
202609231230,大埔,30.7,26.0
202609231230,大老山,25.6,22.0
202609231230,山頂,28.7,23.5
202609231230,將軍澳,30.9,24.9
202609231230,青衣,32.2,27.3
202609231230,荃灣可觀,29.2,24.8
202609231230,荃灣城門谷,31.4,25.9
202609231230,屯門,30.1,26.3
202609231230,橫瀾島,31.4,26.8
202609231230,濕地公園,31.0,25.5
202609231230,黃竹坑,30.7,26.3
202609231230,黃大仙,31.1,27.0
202609231230,元朗公園,32.3,25.9
