日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171140,赤鱲角,31.6,27.0
202609171140,長洲,29.2,26.0
202609171140,清水灣,29.0,25.7
202609171140,跑馬地,30.6,27.0
202609171140,天文台,30.4,27.0
202609171140,香港公園,29.1,26.3
202609171140,啟德跑道公園,29.5,27.1
202609171140,滘西洲,29.7,25.3
202609171140,京士柏,30.0,26.1
202609171140,九龍城,30.0,25.9
202609171140,觀塘,29.4,25.8
202609171140,流浮山,32.2,24.7
202609171140,昂坪,27.1,21.1
202609171140,北潭涌,30.7,23.5
202609171140,坪洲,31.5,26.1
202609171140,西貢,29.7,26.4
202609171140,沙田,29.7,26.1
202609171140,深水埗,31.1,26.6
202609171140,筲箕灣,28.3,26.3
202609171140,石崗,31.8,24.6
202609171140,上水,31.4,26.6
202609171140,赤柱,29.1,26.2
202609171140,打鼓嶺,31.5,25.0
202609171140,大隴,32.6,25.9
202609171140,大美督,29.6,25.6
202609171140,大帽山,23.1,18.3
202609171140,大埔,30.8,26.5
202609171140,大老山,24.2,21.3
202609171140,山頂,28.7,22.9
202609171140,將軍澳,30.2,25.5
202609171140,青衣,30.8,26.7
202609171140,荃灣可觀,28.7,24.0
202609171140,荃灣城門谷,30.7,25.7
202609171140,屯門,29.6,25.6
202609171140,橫瀾島,30.7,26.2
202609171140,濕地公園,29.8,24.3
202609171140,黃竹坑,29.5,26.7
202609171140,黃大仙,29.5,26.3
202609171140,元朗公園,33.1,24.9
