日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251120,赤鱲角,32.3,26.8
202608251120,長洲,29.4,26.5
202608251120,清水灣,29.9,27.2
202608251120,跑馬地,31.3,28.4
202608251120,天文台,31.0,28.1
202608251120,香港公園,30.0,28.3
202608251120,啟德跑道公園,31.3,27.7
202608251120,滘西洲,30.2,27.0
202608251120,京士柏,30.5,27.1
202608251120,九龍城,30.3,26.4
202608251120,觀塘,30.3,26.5
202608251120,流浮山,31.2,27.2
202608251120,昂坪,25.1,22.5
202608251120,北潭涌,30.2,26.6
202608251120,坪洲,31.7,26.7
202608251120,西貢,31.7,27.7
202608251120,沙田,30.5,26.5
202608251120,深水埗,30.6,26.4
202608251120,筲箕灣,29.9,28.2
202608251120,石崗,31.3,26.6
202608251120,上水,32.1,27.0
202608251120,赤柱,30.9,28.2
202608251120,打鼓嶺,32.4,26.3
202608251120,大隴,31.9,26.3
202608251120,大美督,28.7,25.7
202608251120,大帽山,23.1,20.9
202608251120,大埔,30.7,26.3
202608251120,大老山,26.3,23.8
202608251120,山頂,26.9,25.4
202608251120,將軍澳,30.2,27.0
202608251120,青衣,30.4,26.4
202608251120,荃灣可觀,28.3,25.8
202608251120,荃灣城門谷,30.2,26.4
202608251120,屯門,30.8,28.1
202608251120,橫瀾島,30.7,26.6
202608251120,濕地公園,32.1,26.6
202608251120,黃竹坑,30.5,28.1
202608251120,黃大仙,31.2,26.8
202608251120,元朗公園,32.6,27.0
