日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050600,赤鱲角,27.9,27.1
202609050600,長洲,25.8,25.0
202609050600,清水灣,26.6,25.5
202609050600,跑馬地,28.0,26.7
202609050600,天文台,27.7,27.0
202609050600,香港公園,27.2,26.4
202609050600,啟德跑道公園,28.0,27.2
202609050600,滘西洲,26.1,25.0
202609050600,京士柏,27.0,26.5
202609050600,九龍城,27.3,26.6
202609050600,觀塘,27.5,26.3
202609050600,流浮山,27.0,26.5
202609050600,昂坪,22.5,21.7
202609050600,北潭涌,25.4,24.2
202609050600,坪洲,26.3,25.3
202609050600,西貢,27.3,26.3
202609050600,沙田,27.1,25.8
202609050600,深水埗,27.4,26.6
202609050600,筲箕灣,27.0,26.3
202609050600,石崗,26.9,26.2
202609050600,上水,27.4,26.4
202609050600,赤柱,26.4,25.3
202609050600,打鼓嶺,26.1,25.4
202609050600,大隴,25.7,24.9
202609050600,大美督,26.6,25.8
202609050600,大帽山,20.8,19.8
202609050600,大埔,27.0,25.9
202609050600,大老山,23.5,22.2
202609050600,山頂,24.4,23.7
202609050600,將軍澳,26.2,25.0
202609050600,青衣,26.9,26.1
202609050600,荃灣可觀,25.4,24.7
202609050600,荃灣城門谷,26.7,25.7
202609050600,屯門,26.8,26.4
202609050600,橫瀾島,26.7,25.5
202609050600,濕地公園,27.6,26.3
202609050600,黃竹坑,26.9,25.8
202609050600,黃大仙,27.4,26.4
202609050600,元朗公園,27.5,26.8
