日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270020,赤鱲角,26.5,26.1
202608270020,長洲,26.8,26.8
202608270020,清水灣,26.6,26.5
202608270020,跑馬地,28.0,27.6
202608270020,天文台,27.6,27.5
202608270020,香港公園,27.1,26.8
202608270020,啟德跑道公園,28.0,27.5
202608270020,滘西洲,26.6,26.3
202608270020,京士柏,27.0,26.8
202608270020,九龍城,26.6,26.5
202608270020,觀塘,26.8,26.5
202608270020,流浮山,26.6,26.3
202608270020,昂坪,23.5,23.4
202608270020,北潭涌,26.5,26.3
202608270020,坪洲,27.2,26.9
202608270020,西貢,27.4,27.4
202608270020,沙田,27.7,27.5
202608270020,深水埗,27.4,27.3
202608270020,筲箕灣,27.1,26.0
202608270020,石崗,27.7,27.0
202608270020,上水,27.1,27.0
202608270020,赤柱,26.0,25.6
202608270020,打鼓嶺,26.8,26.8
202608270020,大隴,27.0,26.9
202608270020,大美督,26.2,26.1
202608270020,大帽山,22.4,22.3
202608270020,大埔,27.2,27.1
202608270020,大老山,N/A /
202608270020,山頂,24.9,24.7
202608270020,將軍澳,26.7,26.7
202608270020,青衣,27.5,27.3
202608270020,荃灣可觀,26.0,26.0
202608270020,荃灣城門谷,26.8,26.7
202608270020,屯門,27.2,26.0
202608270020,橫瀾島,26.4,26.1
202608270020,濕地公園,26.9,26.7
202608270020,黃竹坑,27.1,26.9
202608270020,黃大仙,26.9,26.8
202608270020,元朗公園,27.0,27.0
