日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101050,赤鱲角,31.5,26.2
202609101050,長洲,29.3,26.5
202609101050,清水灣,29.0,25.4
202609101050,跑馬地,31.2,27.8
202609101050,天文台,30.1,27.7
202609101050,香港公園,29.8,26.9
202609101050,啟德跑道公園,30.2,27.8
202609101050,滘西洲,29.7,25.7
202609101050,京士柏,29.7,26.8
202609101050,九龍城,29.5,26.6
202609101050,觀塘,30.2,26.5
202609101050,流浮山,29.7,23.2
202609101050,昂坪,24.9,21.0
202609101050,北潭涌,30.9,23.6
202609101050,坪洲,29.8,26.7
202609101050,西貢,30.1,26.9
202609101050,沙田,30.7,26.9
202609101050,深水埗,30.5,27.2
202609101050,筲箕灣,29.1,27.0
202609101050,石崗,29.6,24.0
202609101050,上水,30.9,24.0
202609101050,赤柱,29.9,26.9
202609101050,打鼓嶺,30.6,23.6
202609101050,大隴,30.1,23.7
202609101050,大美督,28.4,25.3
202609101050,大帽山,23.0,18.4
202609101050,大埔,31.0,25.4
202609101050,大老山,25.3,22.0
202609101050,山頂,27.4,23.8
202609101050,將軍澳,31.0,26.0
202609101050,青衣,30.0,27.4
202609101050,荃灣可觀,28.1,25.1
202609101050,荃灣城門谷,30.5,26.6
202609101050,屯門,29.8,25.4
202609101050,橫瀾島,29.9,26.9
202609101050,濕地公園,28.8,23.6
202609101050,黃竹坑,30.4,27.5
202609101050,黃大仙,30.4,26.9
202609101050,元朗公園,30.9,24.2
