日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150620,赤鱲角,27.2,26.1
202609150620,長洲,25.8,25.1
202609150620,清水灣,26.4,25.0
202609150620,跑馬地,27.3,26.3
202609150620,天文台,27.3,26.8
202609150620,香港公園,26.3,25.7
202609150620,啟德跑道公園,27.7,26.7
202609150620,滘西洲,24.9,24.0
202609150620,京士柏,26.7,25.7
202609150620,九龍城,26.3,25.4
202609150620,觀塘,26.6,25.8
202609150620,流浮山,24.7,24.0
202609150620,昂坪,23.1,21.9
202609150620,北潭涌,24.5,23.6
202609150620,坪洲,25.9,25.4
202609150620,西貢,26.0,25.2
202609150620,沙田,26.3,24.9
202609150620,深水埗,26.4,25.4
202609150620,筲箕灣,26.3,25.3
202609150620,石崗,24.9,24.4
202609150620,上水,24.9,24.6
202609150620,赤柱,N/A /
202609150620,打鼓嶺,24.8,24.3
202609150620,大隴,24.5,24.0
202609150620,大美督,25.0,23.9
202609150620,大帽山,20.7,19.9
202609150620,大埔,25.7,24.8
202609150620,大老山,23.4,22.3
202609150620,山頂,24.4,23.5
202609150620,將軍澳,24.9,24.0
202609150620,青衣,26.7,24.6
202609150620,荃灣可觀,24.2,23.6
202609150620,荃灣城門谷,25.8,24.5
202609150620,屯門,24.9,24.5
202609150620,橫瀾島,26.9,25.1
202609150620,濕地公園,25.0,24.1
202609150620,黃竹坑,25.8,25.1
202609150620,黃大仙,25.8,24.6
202609150620,元朗公園,24.9,24.4
