日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260730,赤鱲角,28.0,26.0
202609260730,長洲,25.9,24.9
202609260730,清水灣,27.6,24.9
202609260730,跑馬地,26.9,24.7
202609260730,天文台,27.8,26.5
202609260730,香港公園,26.6,25.2
202609260730,啟德跑道公園,27.8,27.0
202609260730,滘西洲,25.5,23.4
202609260730,京士柏,26.7,25.7
202609260730,九龍城,26.7,25.3
202609260730,觀塘,26.6,25.1
202609260730,流浮山,26.1,24.5
202609260730,昂坪,24.5,21.2
202609260730,北潭涌,23.3,21.7
202609260730,坪洲,27.2,24.8
202609260730,西貢,27.2,25.1
202609260730,沙田,26.7,24.1
202609260730,深水埗,27.0,25.3
202609260730,筲箕灣,28.1,25.2
202609260730,石崗,25.2,23.6
202609260730,上水,26.9,23.9
202609260730,赤柱,25.7,24.2
202609260730,打鼓嶺,25.5,22.9
202609260730,大隴,24.8,22.4
202609260730,大美督,26.3,24.9
202609260730,大帽山,22.7,19.9
202609260730,大埔,26.5,24.6
202609260730,大老山,24.0,21.7
202609260730,山頂,23.6,22.2
202609260730,將軍澳,26.1,23.7
202609260730,青衣,27.2,24.4
202609260730,荃灣可觀,24.4,23.0
202609260730,荃灣城門谷,25.5,23.2
202609260730,屯門,27.1,24.8
202609260730,橫瀾島,27.5,25.5
202609260730,濕地公園,25.1,23.7
202609260730,黃竹坑,25.4,23.6
202609260730,黃大仙,26.3,24.7
202609260730,元朗公園,26.8,24.2
