日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131350,赤鱲角,32.3,27.1
202609131350,長洲,29.4,25.3
202609131350,清水灣,28.8,25.7
202609131350,跑馬地,31.4,27.1
202609131350,天文台,31.5,27.7
202609131350,香港公園,29.3,26.5
202609131350,啟德跑道公園,30.5,27.7
202609131350,滘西洲,30.5,26.5
202609131350,京士柏,30.8,26.9
202609131350,九龍城,30.7,26.4
202609131350,觀塘,30.5,26.3
202609131350,流浮山,32.1,25.0
202609131350,昂坪,25.5,22.1
202609131350,北潭涌,31.2,26.6
202609131350,坪洲,30.7,26.8
202609131350,西貢,30.0,27.6
202609131350,沙田,31.4,27.2
202609131350,深水埗,31.7,27.1
202609131350,筲箕灣,29.1,26.0
202609131350,石崗,31.5,25.6
202609131350,上水,31.6,26.0
202609131350,赤柱,30.6,26.4
202609131350,打鼓嶺,32.1,25.7
202609131350,大隴,31.4,25.4
202609131350,大美督,29.4,24.9
202609131350,大帽山,21.9,20.3
202609131350,大埔,31.4,26.4
202609131350,大老山,24.8,22.3
202609131350,山頂,27.8,23.6
202609131350,將軍澳,30.8,27.0
202609131350,青衣,31.3,26.5
202609131350,荃灣可觀,28.6,24.5
202609131350,荃灣城門谷,31.6,25.4
202609131350,屯門,30.3,26.3
202609131350,橫瀾島,29.2,26.7
202609131350,濕地公園,30.8,25.2
202609131350,黃竹坑,30.9,26.6
202609131350,黃大仙,31.1,27.1
202609131350,元朗公園,32.1,25.5
